ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-21,,252.31146240234375,,,,,,,,,,,,240.0485382080078,,,,,,,,,,,,261.63922119140625,,,,,,,,,,,,52.600929260253906,,,,,,,,,,,,184.99427795410156,2.7347640991210938,11.981497764587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,243.34762573242188,,,,,,,,,,,,231.15396118164062,,,,,,,,,,,,251.75198364257812,,,,,,,,,,,,49.093196868896484,,,,,,,,,,,184.93634033203125,3.2254719734191895,6.092628002166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,241.6520538330078,,,,,,,,,,,,229.25978088378906,,,,,,,,,,,,250.7248992919922,,,,,,,,,,,,49.09400939941406,,,,,,,,,,184.87844848632812,3.6848390102386475,3.994758129119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,245.1684112548828,,,,,,,,,,,,232.78936767578125,,,,,,,,,,,,254.03219604492188,,,,,,,,,,,,49.457576751708984,,,,,,,,,184.820556640625,4.109430313110352,6.7808613777160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,208.81980895996094,,,,,,,,,,,,197.50814819335938,,,,,,,,,,,,216.8905487060547,,,,,,,,,,,,49.21384048461914,,,,,,,,184.76260375976562,4.496069431304932,-29.6527156829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,207.40762329101562,,,,,,,,,,,,195.57061767578125,,,,,,,,,,,,216.16949462890625,,,,,,,,,,,,49.5146484375,,,,,,,184.7047119140625,4.841864109039307,-31.653581619262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,274.6034240722656,,,,,,,,,,,,261.1275939941406,,,,,,,,,,,,285.031494140625,,,,,,,,,,,,52.35585403442383,,,,,,184.64678955078125,5.144229412078857,32.45655059814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,252.493896484375,,,,,,,,,,,,240.3447723388672,,,,,,,,,,,,262.8161315917969,,,,,,,,,,,,50.522586822509766,,,,,184.58889770507812,5.4009108543396,11.981497764587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,244.92578125,,,,,,,,,,,,232.58497619628906,,,,,,,,,,,,253.91168212890625,,,,,,,,,,,,48.692169189453125,,,,184.53097534179688,5.610002040863037,6.092628002166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,,242.98570251464844,,,,,,,,,,,,230.564453125,,,,,,,,,,,,252.3384246826172,,,,,,,,,,,,48.74790573120117,,,184.4730682373047,5.769961833953857,3.994758129119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,,,245.89878845214844,,,,,,,,,,,,232.97854614257812,,,,,,,,,,,,255.7608642578125,,,,,,,,,,,,48.823143005371094,,184.4151611328125,5.879627704620361,6.7808613777160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,,,,209.4266357421875,,,,,,,,,,,,197.73666381835938,,,,,,,,,,,,218.1561279296875,,,,,,,,,,,,48.78389358520508,184.35723876953125,5.938220500946045,-29.6527156829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
