ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-27,,232.64219665527344,,,,,,,,,,,,220.5963592529297,,,,,,,,,,,,240.9042205810547,,,,,,,,,,,,44.81896209716797,,,,,,,,,,,,189.2125244140625,-8.23648452758789,6.8471879959106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,197.9888916015625,,,,,,,,,,,,187.60675048828125,,,,,,,,,,,,205.35067749023438,,,,,,,,,,,,46.534645080566406,,,,,,,,,,,189.16107177734375,-8.133919715881348,-29.572893142700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,196.26144409179688,,,,,,,,,,,,185.93063354492188,,,,,,,,,,,,203.90159606933594,,,,,,,,,,,,46.80836486816406,,,,,,,,,,189.10958862304688,-7.989104270935059,-31.667402267456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,260.83642578125,,,,,,,,,,,,249.05979919433594,,,,,,,,,,,,269.3499755859375,,,,,,,,,,,,47.13969421386719,,,,,,,,,189.05812072753906,-7.802098751068115,32.44071578979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,238.8788299560547,,,,,,,,,,,,228.26992797851562,,,,,,,,,,,,247.2976837158203,,,,,,,,,,,,45.4787712097168,,,,,,,,189.00665283203125,-7.5733160972595215,11.966736793518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,231.5926055908203,,,,,,,,,,,,221.0494384765625,,,,,,,,,,,,238.32171630859375,,,,,,,,,,,,43.825679779052734,,,,,,,188.95516967773438,-7.3035078048706055,6.115278244018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,229.6699676513672,,,,,,,,,,,,218.47552490234375,,,,,,,,,,,,236.98873901367188,,,,,,,,,,,,43.88965606689453,,,,,,188.90370178222656,-6.993772506713867,3.87037992477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,234.94000244140625,,,,,,,,,,,,223.2630615234375,,,,,,,,,,,,242.73953247070312,,,,,,,,,,,,45.88613510131836,,,,,188.8522186279297,-6.645540237426758,6.8471879959106445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,199.61129760742188,,,,,,,,,,,,189.71469116210938,,,,,,,,,,,,206.41146850585938,,,,,,,,,,,,46.644004821777344,,,,188.80075073242188,-6.260577201843262,-29.572893142700195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,198.13644409179688,,,,,,,,,,,,188.52049255371094,,,,,,,,,,,,205.26516723632812,,,,,,,,,,,,46.895511627197266,,,188.74929809570312,-5.840960502624512,-31.667402267456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-06,,,,,,,,,,,,262.52545166015625,,,,,,,,,,,,251.44908142089844,,,,,,,,,,,,270.65716552734375,,,,,,,,,,,,46.775997161865234,,188.69781494140625,-5.3890790939331055,32.44071578979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,,,,,,,,,,,241.34361267089844,,,,,,,,,,,,230.5031280517578,,,,,,,,,,,,250.13047790527344,,,,,,,,,,,,45.638126373291016,188.6463623046875,-4.9076032638549805,11.966736793518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
