ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-23,,245.80136108398438,,,,,,,,,,,,233.34085083007812,,,,,,,,,,,,253.7919921875,,,,,,,,,,,,55.73307418823242,,,,,,,,,,,,182.08248901367188,3.8910977840423584,4.094701766967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,248.47024536132812,,,,,,,,,,,,235.92428588867188,,,,,,,,,,,,256.4147644042969,,,,,,,,,,,,55.29464340209961,,,,,,,,,,,182.0263671875,4.297328472137451,6.851905345916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,211.86476135253906,,,,,,,,,,,,200.61827087402344,,,,,,,,,,,,219.2222442626953,,,,,,,,,,,,54.925392150878906,,,,,,,,,,181.97021484375,4.66486120223999,-29.69569969177246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,209.74456787109375,,,,,,,,,,,,198.01217651367188,,,,,,,,,,,,217.55360412597656,,,,,,,,,,,,54.557796478271484,,,,,,,,,181.91409301757812,4.990932941436768,-31.718250274658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,277.00726318359375,,,,,,,,,,,,263.2684326171875,,,,,,,,,,,,286.24072265625,,,,,,,,,,,,57.46458435058594,,,,,,,,181.85797119140625,5.273092746734619,32.41164016723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,254.79193115234375,,,,,,,,,,,,242.29592895507812,,,,,,,,,,,,263.7928771972656,,,,,,,,,,,,55.57243728637695,,,,,,,181.80184936523438,5.509223461151123,11.90842056274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,248.59471130371094,,,,,,,,,,,,236.1288299560547,,,,,,,,,,,,256.8924255371094,,,,,,,,,,,,55.00419235229492,,,,,,181.7456817626953,5.697556018829346,6.147286891937256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,246.7119140625,,,,,,,,,,,,234.40980529785156,,,,,,,,,,,,255.28213500976562,,,,,,,,,,,,55.09096908569336,,,,,181.68955993652344,5.8366875648498535,4.094701766967773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,249.1914520263672,,,,,,,,,,,,236.33358764648438,,,,,,,,,,,,258.3849182128906,,,,,,,,,,,,54.78050994873047,,,,181.63345336914062,5.925590991973877,6.851905345916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,,212.32073974609375,,,,,,,,,,,,200.76605224609375,,,,,,,,,,,,220.38929748535156,,,,,,,,,,,,54.47547912597656,,,181.57733154296875,5.963624954223633,-29.69569969177246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,,,210.68812561035156,,,,,,,,,,,,198.99288940429688,,,,,,,,,,,,219.04063415527344,,,,,,,,,,,,54.934654235839844,,181.52117919921875,5.95053768157959,-31.718250274658203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,,,,275.73724365234375,,,,,,,,,,,,262.4714050292969,,,,,,,,,,,,285.16741943359375,,,,,,,,,,,,55.97408676147461,181.4650421142578,5.886470794677734,32.41164016723633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
