ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-25,,209.02841186523438,,,,,,,,,,,,198.09228515625,,,,,,,,,,,,217.55113220214844,,,,,,,,,,,,55.115779876708984,,,,,,,,,,,,179.28506469726562,4.376689910888672,-29.74912452697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,207.03860473632812,,,,,,,,,,,,195.66908264160156,,,,,,,,,,,,215.6519775390625,,,,,,,,,,,,54.954612731933594,,,,,,,,,,,179.23464965820312,4.677811145782471,-31.8284854888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,271.60009765625,,,,,,,,,,,,258.2886657714844,,,,,,,,,,,,281.71905517578125,,,,,,,,,,,,55.00996398925781,,,,,,,,,,179.18426513671875,4.9354987144470215,32.470401763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,251.22390747070312,,,,,,,,,,,,239.14476013183594,,,,,,,,,,,,261.81024169921875,,,,,,,,,,,,55.006107330322266,,,,,,,,,179.13381958007812,5.147863388061523,11.936101913452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,245.68487548828125,,,,,,,,,,,,233.74737548828125,,,,,,,,,,,,254.8145751953125,,,,,,,,,,,,55.04776382446289,,,,,,,,179.0834197998047,5.313370704650879,6.240321159362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,242.78054809570312,,,,,,,,,,,,230.30889892578125,,,,,,,,,,,,252.13597106933594,,,,,,,,,,,,54.23720169067383,,,,,,,179.03302001953125,5.430849552154541,4.0794782638549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,245.7022705078125,,,,,,,,,,,,233.48077392578125,,,,,,,,,,,,255.53549194335938,,,,,,,,,,,,54.36884689331055,,,,,,178.98260498046875,5.499502182006836,6.851309776306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,209.59451293945312,,,,,,,,,,,,198.440185546875,,,,,,,,,,,,219.03857421875,,,,,,,,,,,,54.89250946044922,,,,,178.93218994140625,5.51891565322876,-29.74912452697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,207.2952880859375,,,,,,,,,,,,195.76641845703125,,,,,,,,,,,,216.81040954589844,,,,,,,,,,,,54.75290298461914,,,,178.88180541992188,5.489058017730713,-31.8284854888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,,271.49859619140625,,,,,,,,,,,,258.49713134765625,,,,,,,,,,,,282.458740234375,,,,,,,,,,,,54.78653335571289,,,178.8313751220703,5.410280704498291,32.470401763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,,,250.89251708984375,,,,,,,,,,,,238.8260498046875,,,,,,,,,,,,262.03594970703125,,,,,,,,,,,,54.89213943481445,,178.78097534179688,5.283318042755127,11.936101913452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,,,,244.91989135742188,,,,,,,,,,,,233.1549072265625,,,,,,,,,,,,254.98721313476562,,,,,,,,,,,,54.83974838256836,178.73056030273438,5.109274387359619,6.240321159362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
