ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-14,,,245.83895874023438,,,,,,,,,,,,,,,,,,,,,,,235.63429260253906,,,,,,,,,,,,257.87225341796875,,,,,,,,,,,,37.79237747192383,,,,,,,,,,,,202.71914672851562,-0.5494762063026428,5.876911640167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,243.88548278808594,,,,,,,,,,,,,,,,,,,,,,232.69497680664062,,,,,,,,,,,,257.06732177734375,,,,,,,,,,,,37.846343994140625,,,,,,,,,,,202.72869873046875,-0.3587329387664795,3.669170618057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,247.2394561767578,,,,,,,,,,,,,,,,,,,,,235.9681854248047,,,,,,,,,,,,259.9736328125,,,,,,,,,,,,37.65598678588867,,,,,,,,,,202.73825073242188,-0.18646858632564545,7.031679153442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,210.5886688232422,,,,,,,,,,,,,,,,,,,,200.28762817382812,,,,,,,,,,,,223.04791259765625,,,,,,,,,,,,37.131961822509766,,,,,,,,,202.747802734375,-0.034910645335912704,-29.256179809570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,209.00601196289062,,,,,,,,,,,,,,,,,,,197.43582153320312,,,,,,,,,,,,222.00962829589844,,,,,,,,,,,,37.82447814941406,,,,,,,,202.75735473632812,0.09385138750076294,-31.66968536376953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,275.80413818359375,,,,,,,,,,,,,,,,,,262.7125549316406,,,,,,,,,,,,290.41070556640625,,,,,,,,,,,,40.335811614990234,,,,,,,202.7669219970703,0.1978866159915924,32.50352478027344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,253.59292602539062,,,,,,,,,,,,,,,,,241.63189697265625,,,,,,,,,,,,268.1287841796875,,,,,,,,,,,,38.6964225769043,,,,,,202.77645874023438,0.27544814348220825,11.844579696655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,246.13858032226562,,,,,,,,,,,,,,,,234.0326385498047,,,,,,,,,,,,259.77569580078125,,,,,,,,,,,,37.15066146850586,,,,,202.78602600097656,0.3249896168708801,5.876911640167236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,244.514892578125,,,,,,,,,,,,,,,231.9503631591797,,,,,,,,,,,,258.5997314453125,,,,,,,,,,,,37.704952239990234,,,,202.79559326171875,0.3451848328113556,3.669170618057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,,,247.6767578125,,,,,,,,,,,,,,234.76565551757812,,,,,,,,,,,,261.99395751953125,,,,,,,,,,,,37.504981994628906,,,202.80514526367188,0.3349463939666748,7.031679153442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,210.7603759765625,,,,,,,,,,,,,198.74066162109375,,,,,,,,,,,,224.3703155517578,,,,,,,,,,,,36.90842819213867,,202.814697265625,0.2934383451938629,-29.256179809570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,153.22134399414062,,,,,,,,,,,,138.11468505859375,,,,,,,,,,,,168.7706298828125,,,,,,,,,,,,37.67814254760742,202.82424926757812,0.2200918346643448,-31.66968536376953,-55.83146286010742,0.0,0.0,0.0,0.0,-55.83146286010742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
