ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-20,,239.75047302246094,,,,,,,,,,,,227.21102905273438,,,,,,,,,,,,244.32089233398438,,,,,,,,,,,,60.263675689697266,,,,,,,,,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,241.8139190673828,,,,,,,,,,,,229.4064483642578,,,,,,,,,,,,246.09671020507812,,,,,,,,,,,,59.383026123046875,,,,,,,,,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,205.07891845703125,,,,,,,,,,,,193.59869384765625,,,,,,,,,,,,208.5198516845703,,,,,,,,,,,,58.81459426879883,,,,,,,,,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,202.93797302246094,,,,,,,,,,,,190.96514892578125,,,,,,,,,,,,207.0579376220703,,,,,,,,,,,,58.44898223876953,,,,,,,,,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,,,,,,271.0201416015625,,,,,,,,,,,,257.00750732421875,,,,,,,,,,,,276.8028564453125,,,,,,,,,,,,62.00131607055664,,,,,,,,182.1298828125,-5.623831272125244,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,,,,,,,249.86285400390625,,,,,,,,,,,,237.28033447265625,,,,,,,,,,,,255.16909790039062,,,,,,,,,,,,61.06005096435547,,,,,,,182.0838165283203,-5.274268627166748,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,,,,,,,,243.21702575683594,,,,,,,,,,,,230.63290405273438,,,,,,,,,,,,247.5451202392578,,,,,,,,,,,,59.98243713378906,,,,,,182.03775024414062,-4.915128231048584,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,,,,,,,,,240.8427734375,,,,,,,,,,,,228.44650268554688,,,,,,,,,,,,245.24420166015625,,,,,,,,,,,,59.36335754394531,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,,,,,,,,243.28939819335938,,,,,,,,,,,,230.43148803710938,,,,,,,,,,,,248.1741485595703,,,,,,,,,,,,58.77730178833008,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,,,,,,,,206.7705078125,,,,,,,,,,,,195.0590362548828,,,,,,,,,,,,210.66482543945312,,,,,,,,,,,,58.35770034790039,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,,,,,,,,205.57525634765625,,,,,,,,,,,,193.48153686523438,,,,,,,,,,,,209.7409210205078,,,,,,,,,,,,58.89174270629883,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,,,,,,,,271.5689697265625,,,,,,,,,,,,258.17755126953125,,,,,,,,,,,,276.6239013671875,,,,,,,,,,,,60.33049774169922,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
