ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-29,,,243.68087768554688,,,,,,,,,,,,,,,,,,,,,,,230.34693908691406,,,,,,,,,,,,258.06365966796875,,,,,,,,,,,,37.2563362121582,,,,,,,,,,,,203.46087646484375,-0.5473516583442688,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,245.1360626220703,,,,,,,,,,,,,,,,,,,,,,232.12777709960938,,,,,,,,,,,,259.4748229980469,,,,,,,,,,,,35.323158264160156,,,,,,,,,,,203.43612670898438,-0.723983645439148,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,208.25421142578125,,,,,,,,,,,,,,,,,,,,,196.33575439453125,,,,,,,,,,,,222.2598419189453,,,,,,,,,,,,35.07428741455078,,,,,,,,,,203.411376953125,-0.9269600510597229,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,169.175048828125,,,,,,,,,,,,,,,,,,,,159.42489624023438,,,,,,,,,,,,182.72412109375,,,,,,,,,,,,34.40268325805664,,,,,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,252.20779418945312,,,,,,,,,,,,,,,,,,,238.0930938720703,,,,,,,,,,,,271.65570068359375,,,,,,,,,,,,35.996055603027344,,,,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,,,,,,,251.17800903320312,,,,,,,,,,,,,,,,,,237.67581176757812,,,,,,,,,,,,266.691650390625,,,,,,,,,,,,37.60078430175781,,,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,,,,,,,,244.6771240234375,,,,,,,,,,,,,,,,,231.5547332763672,,,,,,,,,,,,258.5694885253906,,,,,,,,,,,,37.52073287963867,,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,,,,,,,,,,240.3424072265625,,,,,,,,,,,,,,,,227.11170959472656,,,,,,,,,,,,254.32144165039062,,,,,,,,,,,,35.83389663696289,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,,,,,,,,,,,242.55140686035156,,,,,,,,,,,,,,,229.84303283691406,,,,,,,,,,,,256.32342529296875,,,,,,,,,,,,34.80739212036133,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,,,,,,,,,,,205.76156616210938,,,,,,,,,,,,,,194.08026123046875,,,,,,,,,,,,219.0460662841797,,,,,,,,,,,,34.79069137573242,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,,,,,,,,,,,,,202.64889526367188,,,,,,,,,,,,,190.2504425048828,,,,,,,,,,,,215.95751953125,,,,,,,,,,,,34.3969612121582,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
