ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-17,,250.20166015625,,,,,,,,,,,,238.63650512695312,,,,,,,,,,,,257.85888671875,,,,,,,,,,,,56.710357666015625,,,,,,,,,,,,183.88064575195312,2.863755702972412,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,213.9661865234375,,,,,,,,,,,,203.78424072265625,,,,,,,,,,,,221.13954162597656,,,,,,,,,,,,57.47649383544922,,,,,,,,,,,183.83456420898438,2.330986738204956,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,211.50848388671875,,,,,,,,,,,,201.14328002929688,,,,,,,,,,,,218.6817169189453,,,,,,,,,,,,57.66899108886719,,,,,,,,,,183.7884979248047,1.7772395610809326,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,275.2581787109375,,,,,,,,,,,,263.3101806640625,,,,,,,,,,,,283.48095703125,,,,,,,,,,,,57.796417236328125,,,,,,,,,183.742431640625,1.2065502405166626,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,252.79627990722656,,,,,,,,,,,,241.7181854248047,,,,,,,,,,,,260.96453857421875,,,,,,,,,,,,56.48362731933594,,,,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,246.17320251464844,,,,,,,,,,,,235.36004638671875,,,,,,,,,,,,253.1971435546875,,,,,,,,,,,,56.380027770996094,,,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,243.35243225097656,,,,,,,,,,,,232.00912475585938,,,,,,,,,,,,250.6259307861328,,,,,,,,,,,,56.27659225463867,,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,,246.1034393310547,,,,,,,,,,,,234.4476776123047,,,,,,,,,,,,253.4547119140625,,,,,,,,,,,,56.96067810058594,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,,,209.60134887695312,,,,,,,,,,,,199.54452514648438,,,,,,,,,,,,216.1207275390625,,,,,,,,,,,,57.52014923095703,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,,,,207.00961303710938,,,,,,,,,,,,196.78732299804688,,,,,,,,,,,,213.50379943847656,,,,,,,,,,,,57.60951232910156,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,,,,,,,270.51361083984375,,,,,,,,,,,,258.59564208984375,,,,,,,,,,,,277.9912109375,,,,,,,,,,,,57.49311828613281,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,,,,,,,248.6287078857422,,,,,,,,,,,,237.05807495117188,,,,,,,,,,,,256.368408203125,,,,,,,,,,,,56.730472564697266,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
