ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-19,,,232.53176879882812,,,,,,,,,,,,,,,,,,,,,,,219.99859619140625,,,,,,,,,,,,243.79888916015625,,,,,,,,,,,,33.381919860839844,,,,,,,,,,,,203.64112854003906,-8.157402992248535,3.6661226749420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,234.8108367919922,,,,,,,,,,,,,,,,,,,,,,222.43136596679688,,,,,,,,,,,,245.4514923095703,,,,,,,,,,,,32.66661834716797,,,,,,,,,,,203.59104919433594,-8.368329048156738,6.921499729156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,197.6114959716797,,,,,,,,,,,,,,,,,,,,,186.52413940429688,,,,,,,,,,,,207.34707641601562,,,,,,,,,,,,32.086273193359375,,,,,,,,,,203.5409393310547,-8.547144889831543,-29.468578338623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,195.28118896484375,,,,,,,,,,,,,,,,,,,,184.07147216796875,,,,,,,,,,,,205.2866668701172,,,,,,,,,,,,31.976593017578125,,,,,,,,,203.4908447265625,-8.691387176513672,-31.49485969543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,261.73272705078125,,,,,,,,,,,,,,,,,,,248.90951538085938,,,,,,,,,,,,272.78082275390625,,,,,,,,,,,,34.609310150146484,,,,,,,,203.44073486328125,-8.798833847045898,32.481510162353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,239.83131408691406,,,,,,,,,,,,,,,,,,228.24493408203125,,,,,,,,,,,,250.23126220703125,,,,,,,,,,,,33.3825569152832,,,,,,,203.39065551757812,-8.867512702941895,11.925618171691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,233.1047821044922,,,,,,,,,,,,,,,,,221.9711151123047,,,,,,,,,,,,242.48843383789062,,,,,,,,,,,,32.691280364990234,,,,,,203.34054565429688,-8.895740509033203,5.968691825866699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,230.820556640625,,,,,,,,,,,,,,,,219.6695556640625,,,,,,,,,,,,240.29200744628906,,,,,,,,,,,,32.74612045288086,,,,,203.29043579101562,-8.882129669189453,3.6661226749420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,233.37017822265625,,,,,,,,,,,,,,,221.87135314941406,,,,,,,,,,,,242.93348693847656,,,,,,,,,,,,32.03394317626953,,,,203.24032592773438,-8.82560920715332,6.921499729156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,196.67218017578125,,,,,,,,,,,,,,186.4210205078125,,,,,,,,,,,,204.94497680664062,,,,,,,,,,,,31.675962448120117,,,203.1902313232422,-8.725433349609375,-29.468578338623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,195.20660400390625,,,,,,,,,,,,,185.21942138671875,,,,,,,,,,,,203.83984375,,,,,,,,,,,,32.14252471923828,,203.14015197753906,-8.581202507019043,-31.49485969543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,260.51141357421875,,,,,,,,,,,,249.3679656982422,,,,,,,,,,,,270.0118103027344,,,,,,,,,,,,33.33271789550781,203.0900421142578,-8.392864227294922,32.481510162353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
