ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-09,,247.77151489257812,,,,,,,,,,,,236.4566650390625,,,,,,,,,,,,256.932861328125,,,,,,,,,,,,52.57444763183594,,,,,,,,,,,,185.65585327148438,5.5626630783081055,3.978541374206543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,250.31631469726562,,,,,,,,,,,,239.26243591308594,,,,,,,,,,,,259.2774658203125,,,,,,,,,,,,52.607479095458984,,,,,,,,,,,185.60311889648438,5.324275016784668,6.781453609466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,213.20741271972656,,,,,,,,,,,,203.42071533203125,,,,,,,,,,,,221.2498321533203,,,,,,,,,,,,52.30549621582031,,,,,,,,,,185.55032348632812,5.040348052978516,-29.688764572143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,210.30279541015625,,,,,,,,,,,,199.97628784179688,,,,,,,,,,,,218.72271728515625,,,,,,,,,,,,51.77729797363281,,,,,,,,,185.49755859375,4.713011741638184,-31.685075759887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,276.9344482421875,,,,,,,,,,,,264.694091796875,,,,,,,,,,,,286.9952392578125,,,,,,,,,,,,54.68592071533203,,,,,,,,185.44479370117188,4.3447184562683105,32.45901107788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,255.49851989746094,,,,,,,,,,,,244.7021942138672,,,,,,,,,,,,265.2355041503906,,,,,,,,,,,,54.148677825927734,,,,,,,185.3920440673828,3.938220262527466,12.019580841064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,247.52615356445312,,,,,,,,,,,,237.0731201171875,,,,,,,,,,,,256.0621032714844,,,,,,,,,,,,52.55508804321289,,,,,,185.33926391601562,3.496546745300293,6.135251998901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,,244.47317504882812,,,,,,,,,,,,233.83322143554688,,,,,,,,,,,,253.31321716308594,,,,,,,,,,,,52.18517303466797,,,,,185.28648376464844,3.022980213165283,3.978541374206543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,,,246.541748046875,,,,,,,,,,,,235.80223083496094,,,,,,,,,,,,255.3988494873047,,,,,,,,,,,,52.00556564331055,,,,185.23370361328125,2.5210251808166504,6.781453609466553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,,,,209.32852172851562,,,,,,,,,,,,199.65541076660156,,,,,,,,,,,,217.38372802734375,,,,,,,,,,,,51.84194564819336,,,185.18093872070312,1.9943822622299194,-29.688764572143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,,,,207.0162811279297,,,,,,,,,,,,197.12762451171875,,,,,,,,,,,,214.9599151611328,,,,,,,,,,,,52.12627410888672,,185.128173828125,1.446913719177246,-31.685075759887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,,,,,272.00482177734375,,,,,,,,,,,,260.90789794921875,,,,,,,,,,,,281.0644836425781,,,,,,,,,,,,53.587825775146484,185.0753936767578,0.8826136589050293,32.45901107788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
