ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-18,,,232.7146759033203,,,,,,,,,,,,,,,,,,,,,,,221.3858184814453,,,,,,,,,,,,244.1147003173828,,,,,,,,,,,,30.144607543945312,,,,,,,,,,,,204.4532470703125,-7.876798152923584,5.993634223937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,230.38626098632812,,,,,,,,,,,,,,,,,,,,,,218.38267517089844,,,,,,,,,,,,242.38397216796875,,,,,,,,,,,,30.416194915771484,,,,,,,,,,,204.40469360351562,-8.104670524597168,3.670041084289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,233.4133758544922,,,,,,,,,,,,,,,,,,,,,221.82525634765625,,,,,,,,,,,,244.8246307373047,,,,,,,,,,,,30.476659774780273,,,,,,,,,,204.35614013671875,-8.30312728881836,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,196.03314208984375,,,,,,,,,,,,,,,,,,,,185.55593872070312,,,,,,,,,,,,206.49627685546875,,,,,,,,,,,,29.722858428955078,,,,,,,,,204.30755615234375,-8.469549179077148,-29.52772331237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,194.2069091796875,,,,,,,,,,,,,,,,,,,183.5738525390625,,,,,,,,,,,,205.1658935546875,,,,,,,,,,,,30.103639602661133,,,,,,,,204.25900268554688,-8.601527214050293,-31.554203033447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,260.8072204589844,,,,,,,,,,,,,,,,,,249.0404052734375,,,,,,,,,,,,272.88165283203125,,,,,,,,,,,,32.71258544921875,,,,,,,204.21044921875,-8.696891784667969,32.581085205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,238.37464904785156,,,,,,,,,,,,,,,,,227.48802185058594,,,,,,,,,,,,249.51629638671875,,,,,,,,,,,,31.01303482055664,,,,,,204.161865234375,-8.753725051879883,11.953459739685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,231.11277770996094,,,,,,,,,,,,,,,,220.89627075195312,,,,,,,,,,,,241.25982666015625,,,,,,,,,,,,29.776220321655273,,,,,204.11331176757812,-8.77039623260498,5.993634223937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,,,229.10726928710938,,,,,,,,,,,,,,,218.60516357421875,,,,,,,,,,,,239.61244201660156,,,,,,,,,,,,30.118043899536133,,,,204.06475830078125,-8.745570182800293,3.670041084289551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,232.2053680419922,,,,,,,,,,,,,,221.59609985351562,,,,,,,,,,,,242.6654815673828,,,,,,,,,,,,29.98370361328125,,,204.01617431640625,-8.678223609924316,6.8837080001831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,195.5076904296875,,,,,,,,,,,,,186.01795959472656,,,,,,,,,,,,204.76080322265625,,,,,,,,,,,,29.635446548461914,,203.96762084960938,-8.56766414642334,-29.52772331237793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,194.25567626953125,,,,,,,,,,,,184.97073364257812,,,,,,,,,,,,203.6786346435547,,,,,,,,,,,,30.304338455200195,203.9190673828125,-8.413533210754395,-31.554203033447266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
