ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-11,,,211.81085205078125,,,,,,,,,,,,,,,,,,,,,,,200.50509643554688,,,,,,,,,,,,222.25796508789062,,,,,,,,,,,,43.36012268066406,,,,,,,,,,,,201.31407165527344,-1.1423556804656982,-31.720989227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,279.45025634765625,,,,,,,,,,,,,,,,,,,,,,266.0025329589844,,,,,,,,,,,,291.2935791015625,,,,,,,,,,,,46.4780158996582,,,,,,,,,,,201.32717895507812,-0.9135590195655823,32.558597564697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,258.7821350097656,,,,,,,,,,,,,,,,,,,,,245.903076171875,,,,,,,,,,,,270.6741943359375,,,,,,,,,,,,46.30167007446289,,,,,,,,,,201.3402862548828,-0.6956257224082947,11.835803031921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,253.3006591796875,,,,,,,,,,,,,,,,,,,,240.85157775878906,,,,,,,,,,,,264.400390625,,,,,,,,,,,,46.501075744628906,,,,,,,,,201.3533935546875,-0.49106743931770325,5.937262058258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,251.25811767578125,,,,,,,,,,,,,,,,,,,238.01292419433594,,,,,,,,,,,,263.07171630859375,,,,,,,,,,,,46.48441696166992,,,,,,,,201.36651611328125,-0.302333265542984,3.7095232009887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,254.1227569580078,,,,,,,,,,,,,,,,,,241.23855590820312,,,,,,,,,,,,265.4661865234375,,,,,,,,,,,,45.8294677734375,,,,,,,201.37962341308594,-0.13178817927837372,7.0454511642456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,215.1827850341797,,,,,,,,,,,,,,,,,202.97885131835938,,,,,,,,,,,,226.17352294921875,,,,,,,,,,,,43.13739776611328,,,,,,201.39271545410156,0.018317798152565956,-29.365652084350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,214.67343139648438,,,,,,,,,,,,,,,,201.07725524902344,,,,,,,,,,,,226.74807739257812,,,,,,,,,,,,44.84272384643555,,,,,201.40582275390625,0.14586420357227325,-31.720989227294922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,,,280.98870849609375,,,,,,,,,,,,,,,265.814697265625,,,,,,,,,,,,294.26812744140625,,,,,,,,,,,,46.76224136352539,,,,201.4189453125,0.24889050424098969,32.558597564697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,,,259.66461181640625,,,,,,,,,,,,,,244.79531860351562,,,,,,,,,,,,273.49566650390625,,,,,,,,,,,,46.07113265991211,,,201.4320526123047,0.32561394572257996,11.835803031921387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,254.18072509765625,,,,,,,,,,,,,240.24073791503906,,,,,,,,,,,,266.6981506347656,,,,,,,,,,,,46.423851013183594,,201.44515991210938,0.37445342540740967,5.937262058258057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,252.3044891357422,,,,,,,,,,,,237.61358642578125,,,,,,,,,,,,265.72119140625,,,,,,,,,,,,46.742645263671875,201.45828247070312,0.39404383301734924,3.7095232009887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
