ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-18,,,208.69146728515625,,,,,,,,,,,,,,,,,,,,,,,197.48654174804688,,,,,,,,,,,,221.8822784423828,,,,,,,,,,,,34.14201354980469,,,,,,,,,,,,206.12655639648438,0.1681753545999527,-31.745269775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,274.4215393066406,,,,,,,,,,,,,,,,,,,,,,261.4330139160156,,,,,,,,,,,,289.1773376464844,,,,,,,,,,,,35.37308883666992,,,,,,,,,,,206.12635803222656,0.28569260239601135,32.63640213012695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,254.14993286132812,,,,,,,,,,,,,,,,,,,,,241.9405517578125,,,,,,,,,,,,269.3985595703125,,,,,,,,,,,,35.78446578979492,,,,,,,,,,206.12615966796875,0.37747788429260254,11.861839294433594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,248.46539306640625,,,,,,,,,,,,,,,,,,,,236.6920928955078,,,,,,,,,,,,262.2509460449219,,,,,,,,,,,,35.965736389160156,,,,,,,,,206.12594604492188,0.4419730603694916,5.931748390197754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,244.61825561523438,,,,,,,,,,,,,,,,,,,231.9346160888672,,,,,,,,,,,,258.83074951171875,,,,,,,,,,,,34.39388656616211,,,,,,,,206.125732421875,0.4778333902359009,3.6207993030548096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,248.42874145507812,,,,,,,,,,,,,,,,,,236.03909301757812,,,,,,,,,,,,262.9556884765625,,,,,,,,,,,,34.77949523925781,,,,,,,206.1255340576172,0.4839423596858978,7.039772033691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,211.7589111328125,,,,,,,,,,,,,,,,,200.4261474609375,,,,,,,,,,,,225.71951293945312,,,,,,,,,,,,34.51942443847656,,,,,,206.12533569335938,0.45942965149879456,-29.345285415649414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,153.2880859375,,,,,,,,,,,,,,,,138.00274658203125,,,,,,,,,,,,169.58018493652344,,,,,,,,,,,,34.64757537841797,,,,,206.1251220703125,0.40367862582206726,-31.745269775390625,-56.14303207397461,0.0,0.0,0.0,0.0,-56.14303207397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,275.926513671875,,,,,,,,,,,,,,,264.2449951171875,,,,,,,,,,,,290.63848876953125,,,,,,,,,,,,35.36806106567383,,,,206.1249237060547,0.3163454830646515,32.63640213012695,1.4807655811309814,1.4807655811309814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,,,,,,,249.11459350585938,,,,,,,,,,,,,,236.09120178222656,,,,,,,,,,,,269.466552734375,,,,,,,,,,,,35.630645751953125,,,206.12472534179688,0.19736143946647644,11.861839294433594,-4.699998378753662,0.0,0.0,0.0,0.0,0.0,-4.699998378753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
