ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-25,,232.14453125,,,,,,,,,,,,221.80300903320312,,,,,,,,,,,,240.20895385742188,,,,,,,,,,,,40.7382926940918,,,,,,,,,,,,193.96160888671875,-8.595945358276367,6.040574550628662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,229.60357666015625,,,,,,,,,,,,218.64181518554688,,,,,,,,,,,,238.3374481201172,,,,,,,,,,,,40.40752410888672,,,,,,,,,,,193.9061737060547,-8.588205337524414,3.878093957901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,232.76890563964844,,,,,,,,,,,,221.82017517089844,,,,,,,,,,,,241.04776000976562,,,,,,,,,,,,40.64665603637695,,,,,,,,,,193.8507537841797,-8.53734016418457,6.8088250160217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,195.8031768798828,,,,,,,,,,,,186.0887451171875,,,,,,,,,,,,203.23463439941406,,,,,,,,,,,,40.10993194580078,,,,,,,,,193.7953338623047,-8.442684173583984,-29.65941047668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,194.47256469726562,,,,,,,,,,,,184.65960693359375,,,,,,,,,,,,202.43576049804688,,,,,,,,,,,,40.64540481567383,,,,,,,,193.73992919921875,-8.303912162780762,-31.608854293823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,261.5103759765625,,,,,,,,,,,,250.10546875,,,,,,,,,,,,270.46368408203125,,,,,,,,,,,,43.4414176940918,,,,,,,193.68447875976562,-8.12105941772461,32.50554275512695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,239.54306030273438,,,,,,,,,,,,229.3685302734375,,,,,,,,,,,,248.07485961914062,,,,,,,,,,,,41.77328109741211,,,,,,193.62905883789062,-7.8945088386535645,12.035236358642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,232.02037048339844,,,,,,,,,,,,222.4116668701172,,,,,,,,,,,,239.12301635742188,,,,,,,,,,,,40.03116226196289,,,,,193.57363891601562,-7.6250104904174805,6.040574550628662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,230.2892303466797,,,,,,,,,,,,220.4737548828125,,,,,,,,,,,,237.86862182617188,,,,,,,,,,,,40.20656204223633,,,,193.51821899414062,-7.313666343688965,3.878093957901001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,233.50071716308594,,,,,,,,,,,,223.20126342773438,,,,,,,,,,,,241.2101593017578,,,,,,,,,,,,40.19102478027344,,,193.46279907226562,-6.961928844451904,6.8088250160217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-04,,,,,,,,,,,,197.17312622070312,,,,,,,,,,,,188.1132354736328,,,,,,,,,,,,203.79061889648438,,,,,,,,,,,,39.996726989746094,,193.4073944091797,-6.571595191955566,-29.65941047668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-05,,,,,,,,,,,,,196.34918212890625,,,,,,,,,,,,187.63938903808594,,,,,,,,,,,,203.23626708984375,,,,,,,,,,,,40.75084686279297,193.3519744873047,-6.144793510437012,-31.608854293823242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
