ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-19,,,232.31146240234375,,,,,,,,,,,,,,,,,,,,,,,219.68954467773438,,,,,,,,,,,,243.26329040527344,,,,,,,,,,,,34.22642517089844,,,,,,,,,,,,202.67184448242188,-8.248947143554688,3.6621248722076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,234.54214477539062,,,,,,,,,,,,,,,,,,,,,,222.07643127441406,,,,,,,,,,,,244.9230499267578,,,,,,,,,,,,33.50967788696289,,,,,,,,,,,202.62185668945312,-8.451171875,6.861776351928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,197.41769409179688,,,,,,,,,,,,,,,,,,,,,186.51451110839844,,,,,,,,,,,,207.0831298828125,,,,,,,,,,,,32.90073776245117,,,,,,,,,,202.57186889648438,-8.621114730834961,-29.43380355834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,195.05389404296875,,,,,,,,,,,,,,,,,,,,183.5927276611328,,,,,,,,,,,,204.6917724609375,,,,,,,,,,,,32.77790832519531,,,,,,,,,202.52188110351562,-8.75639533996582,-31.489513397216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,261.60296630859375,,,,,,,,,,,,,,,,,,,248.79734802246094,,,,,,,,,,,,272.4815368652344,,,,,,,,,,,,35.5379753112793,,,,,,,,202.471923828125,-8.854865074157715,32.447933197021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,239.5569305419922,,,,,,,,,,,,,,,,,,227.7440185546875,,,,,,,,,,,,249.7309112548828,,,,,,,,,,,,34.08647155761719,,,,,,,202.4219207763672,-8.91464614868164,11.963186264038086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,233.005126953125,,,,,,,,,,,,,,,,,221.6995086669922,,,,,,,,,,,,242.20997619628906,,,,,,,,,,,,33.57903289794922,,,,,,202.37191772460938,-8.934135437011719,5.988303184509277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,230.5854034423828,,,,,,,,,,,,,,,,219.38925170898438,,,,,,,,,,,,239.7465057373047,,,,,,,,,,,,33.51335525512695,,,,,202.32196044921875,-8.91203498840332,3.6621248722076416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,233.3836212158203,,,,,,,,,,,,,,,221.9336395263672,,,,,,,,,,,,242.822265625,,,,,,,,,,,,33.09721755981445,,,,202.27197265625,-8.847362518310547,6.861776351928711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,196.62841796875,,,,,,,,,,,,,,186.44793701171875,,,,,,,,,,,,204.8480224609375,,,,,,,,,,,,32.579689025878906,,,202.22198486328125,-8.739459037780762,-29.43380355834961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,195.20001220703125,,,,,,,,,,,,,185.0194091796875,,,,,,,,,,,,203.52658081054688,,,,,,,,,,,,33.105560302734375,,202.1719970703125,-8.5880126953125,-31.489513397216797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,260.42218017578125,,,,,,,,,,,,248.9254608154297,,,,,,,,,,,,269.46868896484375,,,,,,,,,,,,34.24528884887695,202.12200927734375,-8.393052101135254,32.447933197021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
