ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-23,,,249.2381591796875,,,,,,,,,,,,,,,,,,,,,,,240.764404296875,,,,,,,,,,,,258.0213928222656,,,,,,,,,,,,49.98719024658203,,,,,,,,,,,,197.89974975585938,-4.590247631072998,5.941471576690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,246.54400634765625,,,,,,,,,,,,,,,,,,,,,,237.52578735351562,,,,,,,,,,,,256.18157958984375,,,,,,,,,,,,49.2235221862793,,,,,,,,,,,197.9442138671875,-4.561533451080322,3.937804937362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,249.3163299560547,,,,,,,,,,,,,,,,,,,,,240.20799255371094,,,,,,,,,,,,258.5929260253906,,,,,,,,,,,,48.861019134521484,,,,,,,,,,197.9886932373047,-4.514979839324951,6.981607437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,212.71994018554688,,,,,,,,,,,,,,,,,,,,204.4178924560547,,,,,,,,,,,,221.5107421875,,,,,,,,,,,,48.50761413574219,,,,,,,,,198.0331573486328,-4.450987339019775,-29.369842529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,211.68821716308594,,,,,,,,,,,,,,,,,,,202.93466186523438,,,,,,,,,,,,221.0621795654297,,,,,,,,,,,,49.86119842529297,,,,,,,,198.07763671875,-4.370138168334961,-31.88047218322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,277.2432556152344,,,,,,,,,,,,,,,,,,266.52294921875,,,,,,,,,,,,287.83740234375,,,,,,,,,,,,50.85123825073242,,,,,,,198.12210083007812,-4.273190021514893,32.54310989379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,255.88986206054688,,,,,,,,,,,,,,,,,245.88011169433594,,,,,,,,,,,,266.90362548828125,,,,,,,,,,,,50.03807830810547,,,,,,198.16656494140625,-4.1610894203186035,11.846318244934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,249.0893096923828,,,,,,,,,,,,,,,,239.6096954345703,,,,,,,,,,,,258.8267822265625,,,,,,,,,,,,48.97176742553711,,,,,198.21102905273438,-4.034952163696289,5.941471576690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,,,247.1544647216797,,,,,,,,,,,,,,,237.22622680664062,,,,,,,,,,,,257.4958801269531,,,,,,,,,,,,48.857208251953125,,,,198.25550842285156,-3.8960654735565186,3.937804937362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,250.1033172607422,,,,,,,,,,,,,,239.62709045410156,,,,,,,,,,,,260.3963317871094,,,,,,,,,,,,48.56760787963867,,,198.2999725341797,-3.745877504348755,6.981607437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,,,,,,,213.81411743164062,,,,,,,,,,,,,204.27630615234375,,,,,,,,,,,,223.74212646484375,,,,,,,,,,,,48.42550277709961,,198.34445190429688,-3.5859885215759277,-29.369842529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,,,,,,,,,212.54824829101562,,,,,,,,,,,,203.03024291992188,,,,,,,,,,,,222.67298889160156,,,,,,,,,,,,49.45795440673828,198.388916015625,-3.418142795562744,-31.88047218322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
