ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-23,,251.55665588378906,,,,,,,,,,,,240.87298583984375,,,,,,,,,,,,264.23193359375,,,,,,,,,,,,42.111061096191406,,,,,,,,,,,,185.1719970703125,-8.09290599822998,32.36650848388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,231.3852081298828,,,,,,,,,,,,221.61756896972656,,,,,,,,,,,,244.2720184326172,,,,,,,,,,,,42.488285064697266,,,,,,,,,,,185.12619018554688,-8.141044616699219,11.911781311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,225.64808654785156,,,,,,,,,,,,216.67288208007812,,,,,,,,,,,,237.05206298828125,,,,,,,,,,,,42.57145690917969,,,,,,,,,,185.08038330078125,-8.150136947631836,6.146383762359619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,223.7360382080078,,,,,,,,,,,,214.54940795898438,,,,,,,,,,,,235.23155212402344,,,,,,,,,,,,42.81089782714844,,,,,,,,,185.03457641601562,-8.119115829467773,4.00969123840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,225.61207580566406,,,,,,,,,,,,216.93408203125,,,,,,,,,,,,236.88156127929688,,,,,,,,,,,,41.758968353271484,,,,,,,,184.98875427246094,-8.047224044799805,6.911561965942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,188.6002197265625,,,,,,,,,,,,181.13058471679688,,,,,,,,,,,,199.1070556640625,,,,,,,,,,,,41.27679443359375,,,,,,,184.9429473876953,-7.934019088745117,-29.68549919128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,187.123291015625,,,,,,,,,,,,179.368896484375,,,,,,,,,,,,197.8275146484375,,,,,,,,,,,,41.66598129272461,,,,,,184.8971405029297,-7.779403209686279,-31.66042709350586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,251.86239624023438,,,,,,,,,,,,242.0883026123047,,,,,,,,,,,,263.7984619140625,,,,,,,,,,,,42.228172302246094,,,,,184.851318359375,-7.5836076736450195,32.36650848388672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,231.78643798828125,,,,,,,,,,,,222.91893005371094,,,,,,,,,,,,243.74855041503906,,,,,,,,,,,,42.41633987426758,,,,184.80551147460938,-7.347202777862549,11.911781311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,226.30210876464844,,,,,,,,,,,,218.30169677734375,,,,,,,,,,,,236.81346130371094,,,,,,,,,,,,42.46711349487305,,,184.75970458984375,-7.071094512939453,6.146383762359619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,,224.35372924804688,,,,,,,,,,,,215.98985290527344,,,,,,,,,,,,235.04307556152344,,,,,,,,,,,,42.38666915893555,,184.71389770507812,-6.756529808044434,4.00969123840332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-03,,,,,,,,,,,,,226.97482299804688,,,,,,,,,,,,218.74754333496094,,,,,,,,,,,,237.8367462158203,,,,,,,,,,,,41.80027389526367,184.66806030273438,-6.405078887939453,6.911561965942383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
