ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-27,,239.07437133789062,,,,,,,,,,,,226.76336669921875,,,,,,,,,,,,244.37173461914062,,,,,,,,,,,,57.594970703125,,,,,,,,,,,,181.99166870117188,-4.549497127532959,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,,,241.5691680908203,,,,,,,,,,,,229.48709106445312,,,,,,,,,,,,246.59063720703125,,,,,,,,,,,,57.057064056396484,,,,,,,,,,,181.94561767578125,-4.180418491363525,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,,,,205.03636169433594,,,,,,,,,,,,194.04010009765625,,,,,,,,,,,,209.31886291503906,,,,,,,,,,,,56.62355422973633,,,,,,,,,,181.8995361328125,-3.810864210128784,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,,,,,203.0791015625,,,,,,,,,,,,191.72512817382812,,,,,,,,,,,,207.8870849609375,,,,,,,,,,,,56.395606994628906,,,,,,,,,181.8534698486328,-3.443713903427124,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,,,,,,270.13580322265625,,,,,,,,,,,,256.828369140625,,,,,,,,,,,,276.41363525390625,,,,,,,,,,,,58.89733123779297,,,,,,,,181.80740356445312,-3.081724166870117,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,,,,,,,248.9972381591797,,,,,,,,,,,,237.00537109375,,,,,,,,,,,,254.9773406982422,,,,,,,,,,,,57.97016525268555,,,,,,,181.76132202148438,-2.727508783340454,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-03,,,,,,,,242.64356994628906,,,,,,,,,,,,230.7567138671875,,,,,,,,,,,,247.61976623535156,,,,,,,,,,,,57.19986343383789,,,,,,181.7152557373047,-2.3835182189941406,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-04,,,,,,,,,240.60525512695312,,,,,,,,,,,,228.69833374023438,,,,,,,,,,,,245.73358154296875,,,,,,,,,,,,56.95087432861328,,,,,181.669189453125,-2.052021026611328,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05,,,,,,,,,,243.22262573242188,,,,,,,,,,,,231.1141815185547,,,,,,,,,,,,248.61758422851562,,,,,,,,,,,,56.58769226074219,,,,181.62310791015625,-1.735084056854248,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-06,,,,,,,,,,,206.74301147460938,,,,,,,,,,,,195.9564208984375,,,,,,,,,,,,211.206787109375,,,,,,,,,,,,56.276405334472656,,,181.57704162597656,-1.4345605373382568,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07,,,,,,,,,,,,205.34011840820312,,,,,,,,,,,,194.27908325195312,,,,,,,,,,,,209.9798583984375,,,,,,,,,,,,56.687496185302734,,181.53094482421875,-1.1520779132843018,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-08,,,,,,,,,,,,,270.72784423828125,,,,,,,,,,,,258.16455078125,,,,,,,,,,,,276.312255859375,,,,,,,,,,,,57.61919403076172,181.48487854003906,-0.8890261650085449,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
