ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-15,,,249.3336944580078,,,,,,,,,,,,,,,,,,,,,,,237.01365661621094,,,,,,,,,,,,261.6604309082031,,,,,,,,,,,,41.07783508300781,,,,,,,,,,,,204.88772583007812,-0.26545050740242004,3.6335933208465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,251.8765411376953,,,,,,,,,,,,,,,,,,,,,,239.75489807128906,,,,,,,,,,,,264.1007080078125,,,,,,,,,,,,40.012596130371094,,,,,,,,,,,204.89279174804688,-0.08242885023355484,7.053582191467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,215.1747283935547,,,,,,,,,,,,,,,,,,,,,203.782958984375,,,,,,,,,,,,227.06338500976562,,,,,,,,,,,,39.48860549926758,,,,,,,,,,204.89784240722656,0.08055270463228226,-29.292280197143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,212.6668243408203,,,,,,,,,,,,,,,,,,,,200.3125762939453,,,,,,,,,,,,225.12310791015625,,,,,,,,,,,,39.29105758666992,,,,,,,,,204.90292358398438,0.22137939929962158,-31.74852752685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,279.6645812988281,,,,,,,,,,,,,,,,,,,265.3525695800781,,,,,,,,,,,,293.7543640136719,,,,,,,,,,,,41.88252639770508,,,,,,,,204.90798950195312,0.33809003233909607,32.53596878051758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,258.31707763671875,,,,,,,,,,,,,,,,,,245.2019805908203,,,,,,,,,,,,272.4299011230469,,,,,,,,,,,,41.01736831665039,,,,,,,204.91305541992188,0.4288996458053589,11.957755088806152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,251.82579040527344,,,,,,,,,,,,,,,,,238.60243225097656,,,,,,,,,,,,265.0759582519531,,,,,,,,,,,,40.55553436279297,,,,,,204.91812133789062,0.49221715331077576,5.85991096496582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,249.58267211914062,,,,,,,,,,,,,,,,236.23219299316406,,,,,,,,,,,,263.22027587890625,,,,,,,,,,,,40.499229431152344,,,,,204.92318725585938,0.5266637206077576,3.6335933208465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,,,,,,,252.17306518554688,,,,,,,,,,,,,,,238.3656005859375,,,,,,,,,,,,266.1239929199219,,,,,,,,,,,,39.66012954711914,,,,204.92825317382812,0.5310930013656616,7.053582191467285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,,,,,,,215.3195343017578,,,,,,,,,,,,,,202.47848510742188,,,,,,,,,,,,228.42391967773438,,,,,,,,,,,,39.173885345458984,,,204.93331909179688,0.5046048164367676,-29.292280197143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,157.181884765625,,,,,,,,,,,,,141.03707885742188,,,,,,,,,,,,172.6019287109375,,,,,,,,,,,,39.507591247558594,,204.93838500976562,0.44655707478523254,-31.74852752685547,-55.962120056152344,0.0,0.0,0.0,0.0,-55.962120056152344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,,,,,,,280.2989501953125,,,,,,,,,,,,268.2115173339844,,,,,,,,,,,,294.105712890625,,,,,,,,,,,,40.64833068847656,204.94345092773438,0.35657912492752075,32.53596878051758,1.8145980834960938,1.8145980834960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
