ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-20,,,204.81631469726562,,,,,,,,,,,,,,,,,,,,,,,197.26522827148438,,,,,,,,,,,,214.3163604736328,,,,,,,,,,,,42.73767852783203,,,,,,,,,,,,198.5008544921875,-4.652488708496094,-31.769739151000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,270.6685791015625,,,,,,,,,,,,,,,,,,,,,,260.8175048828125,,,,,,,,,,,,281.70159912109375,,,,,,,,,,,,44.22901916503906,,,,,,,,,,,198.547119140625,-4.683074474334717,32.575523376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,249.9029541015625,,,,,,,,,,,,,,,,,,,,,240.72740173339844,,,,,,,,,,,,260.9407958984375,,,,,,,,,,,,44.19033432006836,,,,,,,,,,198.59344482421875,-4.695054531097412,11.814245223999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,244.04177856445312,,,,,,,,,,,,,,,,,,,,235.654296875,,,,,,,,,,,,253.87313842773438,,,,,,,,,,,,44.12401580810547,,,,,,,,,198.63970947265625,-4.688257694244385,5.966314792633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,242.0557861328125,,,,,,,,,,,,,,,,,,,233.22488403320312,,,,,,,,,,,,252.478759765625,,,,,,,,,,,,44.16230010986328,,,,,,,,198.6859893798828,-4.662693023681641,3.870192527770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,245.8676300048828,,,,,,,,,,,,,,,,,,237.1499786376953,,,,,,,,,,,,256.0728759765625,,,,,,,,,,,,44.82231140136719,,,,,,,198.7322998046875,-4.6185526847839355,6.931570529937744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,207.81201171875,,,,,,,,,,,,,,,,,200.0184783935547,,,,,,,,,,,,217.27420043945312,,,,,,,,,,,,42.9777717590332,,,,,,198.778564453125,-4.556220531463623,-29.388105392456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,205.68612670898438,,,,,,,,,,,,,,,,196.71160888671875,,,,,,,,,,,,215.7025604248047,,,,,,,,,,,,43.10725784301758,,,,,198.82489013671875,-4.4762678146362305,-31.769739151000977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,,,271.36590576171875,,,,,,,,,,,,,,,260.71905517578125,,,,,,,,,,,,282.5282897949219,,,,,,,,,,,,44.298709869384766,,,,198.87115478515625,-4.379461288452148,32.575523376464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,,,250.46481323242188,,,,,,,,,,,,,,240.1876983642578,,,,,,,,,,,,262.2919921875,,,,,,,,,,,,43.99986267089844,,,198.91746520996094,-4.266752243041992,11.814245223999023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,244.55819702148438,,,,,,,,,,,,,234.8376007080078,,,,,,,,,,,,254.8070068359375,,,,,,,,,,,,43.76741027832031,,198.9637451171875,-4.139280319213867,5.966314792633057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,,,,,,,,,243.17691040039062,,,,,,,,,,,,233.1770782470703,,,,,,,,,,,,254.2188262939453,,,,,,,,,,,,44.29506301879883,199.010009765625,-3.9983601570129395,3.870192527770996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
