ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-10,,257.91839599609375,,,,,,,,,,,,243.72146606445312,,,,,,,,,,,,265.4656982421875,,,,,,,,,,,,63.722434997558594,,,,,,,,,,,,181.92532348632812,5.454576015472412,6.816047668457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,221.25035095214844,,,,,,,,,,,,208.5697021484375,,,,,,,,,,,,228.10940551757812,,,,,,,,,,,,63.91960144042969,,,,,,,,,,,181.87765502929688,5.16530704498291,-29.712202072143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,218.7489776611328,,,,,,,,,,,,205.7696075439453,,,,,,,,,,,,225.74822998046875,,,,,,,,,,,,63.81083297729492,,,,,,,,,,181.8299560546875,4.832928657531738,-31.724729537963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,282.74334716796875,,,,,,,,,,,,268.06939697265625,,,,,,,,,,,,290.852294921875,,,,,,,,,,,,64.08644104003906,,,,,,,,,181.78225708007812,4.459959030151367,32.414703369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,261.1876220703125,,,,,,,,,,,,247.6097869873047,,,,,,,,,,,,269.47637939453125,,,,,,,,,,,,63.441131591796875,,,,,,,,181.73458862304688,4.049209117889404,11.962697982788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,254.0225372314453,,,,,,,,,,,,240.67015075683594,,,,,,,,,,,,260.98779296875,,,,,,,,,,,,62.53449630737305,,,,,,,181.68692016601562,3.6037662029266357,6.197343826293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,,251.9239044189453,,,,,,,,,,,,237.91331481933594,,,,,,,,,,,,259.5457458496094,,,,,,,,,,,,63.111549377441406,,,,,,181.63925170898438,3.126962184906006,4.046140670776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,,254.61575317382812,,,,,,,,,,,,240.64572143554688,,,,,,,,,,,,262.1512756347656,,,,,,,,,,,,63.585811614990234,,,,,181.591552734375,2.622349739074707,6.816047668457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,,,217.52581787109375,,,,,,,,,,,,204.8880157470703,,,,,,,,,,,,224.21864318847656,,,,,,,,,,,,63.600494384765625,,,,181.54385375976562,2.0936691761016846,-29.712202072143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,,,214.99783325195312,,,,,,,,,,,,202.3651123046875,,,,,,,,,,,,221.61181640625,,,,,,,,,,,,63.68156433105469,,,181.49618530273438,1.5448195934295654,-31.724729537963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,,,,278.61614990234375,,,,,,,,,,,,264.31146240234375,,,,,,,,,,,,286.4357604980469,,,,,,,,,,,,63.77309799194336,,181.44851684570312,0.9798243045806885,32.414703369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,,,,,257.1622009277344,,,,,,,,,,,,243.62203979492188,,,,,,,,,,,,265.3538818359375,,,,,,,,,,,,63.39585876464844,181.40084838867188,0.40279874205589294,11.962697982788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
