ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-19,,,215.7244110107422,,,,,,,,,,,,,,,,,,,,,,,207.67190551757812,,,,,,,,,,,,224.17520141601562,,,,,,,,,,,,51.158058166503906,,,,,,,,,,,,198.83352661132812,-4.9220476150512695,-29.34512710571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,212.322998046875,,,,,,,,,,,,,,,,,,,,,,203.74459838867188,,,,,,,,,,,,220.9050750732422,,,,,,,,,,,,50.167762756347656,,,,,,,,,,,198.88644409179688,-4.9738545417785645,-31.757341384887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,276.8973388671875,,,,,,,,,,,,,,,,,,,,,266.4588623046875,,,,,,,,,,,,286.8143005371094,,,,,,,,,,,,50.49203872680664,,,,,,,,,,198.9393310546875,-5.007294178009033,32.4732780456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,256.53173828125,,,,,,,,,,,,,,,,,,,,247.1786651611328,,,,,,,,,,,,266.7072448730469,,,,,,,,,,,,50.69744110107422,,,,,,,,,198.99224853515625,-5.022054672241211,11.86412239074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,249.5133514404297,,,,,,,,,,,,,,,,,,,240.46435546875,,,,,,,,,,,,258.19769287109375,,,,,,,,,,,,49.49676513671875,,,,,,,,199.04510498046875,-5.017992973327637,5.989465236663818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,247.7521209716797,,,,,,,,,,,,,,,,,,238.2338104248047,,,,,,,,,,,,257.250244140625,,,,,,,,,,,,49.819766998291016,,,,,,,199.0980224609375,-4.9951372146606445,3.829472541809082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,252.46035766601562,,,,,,,,,,,,,,,,,243.2392578125,,,,,,,,,,,,262.16815185546875,,,,,,,,,,,,51.317012786865234,,,,,,199.1509246826172,-4.953702449798584,6.946130275726318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,215.60328674316406,,,,,,,,,,,,,,,,206.9404296875,,,,,,,,,,,,224.72491455078125,,,,,,,,,,,,50.6386604309082,,,,,199.20382690429688,-4.894082546234131,-29.34512710571289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,,,,,,,212.8412322998047,,,,,,,,,,,,,,,203.59617614746094,,,,,,,,,,,,222.0696563720703,,,,,,,,,,,,50.158721923828125,,,,199.2567138671875,-4.816858291625977,-31.757341384887695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,,,,,,,277.5968017578125,,,,,,,,,,,,,,266.64044189453125,,,,,,,,,,,,288.0943603515625,,,,,,,,,,,,50.536678314208984,,,199.3096160888672,-4.722796440124512,32.4732780456543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,,,,,,,256.97027587890625,,,,,,,,,,,,,246.61570739746094,,,,,,,,,,,,267.868896484375,,,,,,,,,,,,50.35649490356445,,199.36251831054688,-4.6128458976745605,11.86412239074707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,,,,,,,250.5001983642578,,,,,,,,,,,,240.24351501464844,,,,,,,,,,,,260.1576232910156,,,,,,,,,,,,49.58345413208008,199.4154052734375,-4.488137722015381,5.989465236663818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
