ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-15,,244.1759490966797,,,,,,,,,,,,234.9488983154297,,,,,,,,,,,,253.2368927001953,,,,,,,,,,,,50.240299224853516,,,,,,,,,,,,183.97279357910156,3.850886821746826,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,241.5182647705078,,,,,,,,,,,,231.54977416992188,,,,,,,,,,,,251.57789611816406,,,,,,,,,,,,50.18270492553711,,,,,,,,,,,183.9267120361328,3.371638059616089,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,244.2517547607422,,,,,,,,,,,,234.68507385253906,,,,,,,,,,,,253.7013397216797,,,,,,,,,,,,50.76043701171875,,,,,,,,,,183.88064575195312,2.863755702972412,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,206.83746337890625,,,,,,,,,,,,198.65594482421875,,,,,,,,,,,,215.19969177246094,,,,,,,,,,,,50.347755432128906,,,,,,,,,183.83456420898438,2.330986738204956,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,203.54981994628906,,,,,,,,,,,,194.82479858398438,,,,,,,,,,,,212.4473876953125,,,,,,,,,,,,49.71034240722656,,,,,,,,183.7884979248047,1.7772395610809326,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,270.1808776855469,,,,,,,,,,,,259.49102783203125,,,,,,,,,,,,280.830322265625,,,,,,,,,,,,52.719120025634766,,,,,,,183.742431640625,1.2065502405166626,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,247.81614685058594,,,,,,,,,,,,238.5853271484375,,,,,,,,,,,,257.61212158203125,,,,,,,,,,,,51.50349426269531,,,,,,183.69635009765625,0.6230509281158447,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,,239.71609497070312,,,,,,,,,,,,230.53590393066406,,,,,,,,,,,,248.42977905273438,,,,,,,,,,,,49.92292022705078,,,,,183.6502685546875,0.03093552216887474,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,,,237.32659912109375,,,,,,,,,,,,228.0894012451172,,,,,,,,,,,,246.2245330810547,,,,,,,,,,,,50.250770568847656,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,,,,,,,,,239.49520874023438,,,,,,,,,,,,229.97207641601562,,,,,,,,,,,,248.54006958007812,,,,,,,,,,,,50.35245132446289,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,,,,,,,,,202.06918334960938,,,,,,,,,,,,193.70376586914062,,,,,,,,,,,,209.9873809814453,,,,,,,,,,,,49.987979888916016,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,,,,,,,,,199.61285400390625,,,,,,,,,,,,191.02334594726562,,,,,,,,,,,,207.55584716796875,,,,,,,,,,,,50.21274948120117,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
