ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-02,,,247.81231689453125,,,,,,,,,,,,,,,,,,,,,,,235.34413146972656,,,,,,,,,,,,268.69622802734375,,,,,,,,,,,,31.60057258605957,,,,,,,,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,245.41473388671875,,,,,,,,,,,,,,,,,,,,,,233.20693969726562,,,,,,,,,,,,261.8920593261719,,,,,,,,,,,,31.8375186920166,,,,,,,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,239.5606231689453,,,,,,,,,,,,,,,,,,,,,228.42384338378906,,,,,,,,,,,,254.92166137695312,,,,,,,,,,,,32.40421676635742,,,,,,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,,237.77304077148438,,,,,,,,,,,,,,,,,,,,226.2649688720703,,,,,,,,,,,,253.6973114013672,,,,,,,,,,,,33.26453399658203,,,,,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,,,239.5284423828125,,,,,,,,,,,,,,,,,,,228.60865783691406,,,,,,,,,,,,254.30809020996094,,,,,,,,,,,,31.784421920776367,,,,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,,,200.29502868652344,,,,,,,,,,,,,,,,,,190.44049072265625,,,,,,,,,,,,214.51681518554688,,,,,,,,,,,,29.324169158935547,,,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,,,,,198.72085571289062,,,,,,,,,,,,,,,,,188.32601928710938,,,,,,,,,,,,213.5838623046875,,,,,,,,,,,,30.46894073486328,,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,,,,,,,,,,264.055419921875,,,,,,,,,,,,,,,,251.58248901367188,,,,,,,,,,,,279.7974853515625,,,,,,,,,,,,31.951488494873047,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,,,,,,,,,,,,242.9312286376953,,,,,,,,,,,,,,,231.10995483398438,,,,,,,,,,,,258.52716064453125,,,,,,,,,,,,31.892236709594727,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,,,,,,,,,,,,,,,236.82693481445312,,,,,,,,,,,,,,226.48072814941406,,,,,,,,,,,,250.74356079101562,,,,,,,,,,,,32.28348922729492,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
