ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-01,,,168.7703857421875,,,,,,,,,,,,,,,,,,,,,,,158.0059051513672,,,,,,,,,,,,182.32498168945312,,,,,,,,,,,,33.998016357421875,,,,,,,,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,253.07984924316406,,,,,,,,,,,,,,,,,,,,,,238.1298828125,,,,,,,,,,,,272.0406188964844,,,,,,,,,,,,36.86811447143555,,,,,,,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,250.8574676513672,,,,,,,,,,,,,,,,,,,,,236.47984313964844,,,,,,,,,,,,265.72747802734375,,,,,,,,,,,,37.280250549316406,,,,,,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,,245.2236785888672,,,,,,,,,,,,,,,,,,,,231.97218322753906,,,,,,,,,,,,258.85699462890625,,,,,,,,,,,,38.06727981567383,,,,,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,,,,241.2361297607422,,,,,,,,,,,,,,,,,,,227.30238342285156,,,,,,,,,,,,254.9736328125,,,,,,,,,,,,36.72761917114258,,,,,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,,,,,243.0634307861328,,,,,,,,,,,,,,,,,,229.68313598632812,,,,,,,,,,,,256.2801818847656,,,,,,,,,,,,35.31940841674805,,,,,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,,,,,204.61724853515625,,,,,,,,,,,,,,,,,192.34124755859375,,,,,,,,,,,,217.13031005859375,,,,,,,,,,,,33.64638900756836,,,,,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,,,,,,,203.91534423828125,,,,,,,,,,,,,,,,190.39306640625,,,,,,,,,,,,217.35067749023438,,,,,,,,,,,,35.663421630859375,,,,,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,,,,,,,,,,,,,,,,,,,269.3551025390625,,,,,,,,,,,,,,,254.31787109375,,,,,,,,,,,,283.193359375,,,,,,,,,,,,37.251190185546875,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,,,,,,,,,,,,,,,,,248.16055297851562,,,,,,,,,,,,,,234.32147216796875,,,,,,,,,,,,262.1325988769531,,,,,,,,,,,,37.12154769897461,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
