ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-28,,251.40399169921875,,,,,,,,,,,,240.0049591064453,,,,,,,,,,,,262.101806640625,,,,,,,,,,,,54.30486297607422,,,,,,,,,,,,180.00909423828125,5.180032730102539,11.909997940063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,243.62879943847656,,,,,,,,,,,,232.22128295898438,,,,,,,,,,,,253.5985107421875,,,,,,,,,,,,52.10502624511719,,,,,,,,,,,179.95556640625,5.369071960449219,6.199130058288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,241.7790069580078,,,,,,,,,,,,230.3160858154297,,,,,,,,,,,,252.21177673339844,,,,,,,,,,,,52.20820236206055,,,,,,,,,,179.90206909179688,5.510971546173096,4.157776355743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,244.73162841796875,,,,,,,,,,,,233.31085205078125,,,,,,,,,,,,254.6804962158203,,,,,,,,,,,,52.41028594970703,,,,,,,,,179.8485565185547,5.604705810546875,6.868070602416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,207.65452575683594,,,,,,,,,,,,197.42843627929688,,,,,,,,,,,,217.21878051757812,,,,,,,,,,,,51.89793395996094,,,,,,,,179.79502868652344,5.649616241455078,-29.68804168701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,206.66799926757812,,,,,,,,,,,,196.00563049316406,,,,,,,,,,,,216.8959197998047,,,,,,,,,,,,53.07241439819336,,,,,,,179.7415008544922,5.645418643951416,-31.791330337524414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,272.2398986816406,,,,,,,,,,,,259.8720397949219,,,,,,,,,,,,283.69512939453125,,,,,,,,,,,,54.61531066894531,,,,,,179.68798828125,5.592207908630371,32.344398498535156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,249.8880615234375,,,,,,,,,,,,238.66978454589844,,,,,,,,,,,,261.3883056640625,,,,,,,,,,,,52.85312271118164,,,,,179.63449096679688,5.490453243255615,11.909997940063477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,242.70816040039062,,,,,,,,,,,,231.729248046875,,,,,,,,,,,,252.98236083984375,,,,,,,,,,,,51.587059020996094,,,,179.58099365234375,5.3409953117370605,6.199130058288574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,,240.70652770996094,,,,,,,,,,,,229.5765380859375,,,,,,,,,,,,251.45941162109375,,,,,,,,,,,,51.87625503540039,,,179.52745056152344,5.145036697387695,4.157776355743408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,,,,,243.10694885253906,,,,,,,,,,,,231.47169494628906,,,,,,,,,,,,253.89181518554688,,,,,,,,,,,,51.86078643798828,,179.47393798828125,4.90413761138916,6.868070602416992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,,,,,206.14898681640625,,,,,,,,,,,,195.76736450195312,,,,,,,,,,,,216.0717315673828,,,,,,,,,,,,51.796390533447266,179.42044067382812,4.6201934814453125,-29.68804168701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
