ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-01,,,251.0396728515625,,,,,,,,,,,,,,,,,,,,,,,240.26174926757812,,,,,,,,,,,,259.74639892578125,,,,,,,,,,,,52.599422454833984,,,,,,,,,,,,198.22488403320312,-3.5370631217956543,3.752439498901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,252.84060668945312,,,,,,,,,,,,,,,,,,,,,,242.0033416748047,,,,,,,,,,,,261.51708984375,,,,,,,,,,,,51.02372741699219,,,,,,,,,,,198.24920654296875,-3.349332571029663,6.917010307312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,216.30117797851562,,,,,,,,,,,,,,,,,,,,,206.22344970703125,,,,,,,,,,,,224.51600646972656,,,,,,,,,,,,50.536746978759766,,,,,,,,,,198.27352905273438,-3.1509597301483154,-29.3581485748291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,213.9633331298828,,,,,,,,,,,,,,,,,,,,202.96014404296875,,,,,,,,,,,,222.52493286132812,,,,,,,,,,,,50.36299133300781,,,,,,,,,198.29786682128906,-2.9438698291778564,-31.753652572631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,280.8492431640625,,,,,,,,,,,,,,,,,,,268.013916015625,,,,,,,,,,,,291.095458984375,,,,,,,,,,,,52.65594482421875,,,,,,,,198.3221893310547,-2.730126142501831,32.601253509521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,259.7769775390625,,,,,,,,,,,,,,,,,,247.68870544433594,,,,,,,,,,,,270.16754150390625,,,,,,,,,,,,52.06147766113281,,,,,,,198.34652709960938,-2.5119097232818604,11.880887985229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,253.8955535888672,,,,,,,,,,,,,,,,,241.62109375,,,,,,,,,,,,263.5718994140625,,,,,,,,,,,,51.85600280761719,,,,,,198.370849609375,-2.2915027141571045,5.960204601287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,251.43197631835938,,,,,,,,,,,,,,,,239.0656280517578,,,,,,,,,,,,260.9581298828125,,,,,,,,,,,,51.35561752319336,,,,,198.3951873779297,-2.071270704269409,3.752439498901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,,,254.056884765625,,,,,,,,,,,,,,,241.25701904296875,,,,,,,,,,,,264.34967041015625,,,,,,,,,,,,50.57399368286133,,,,198.41952514648438,-1.8536380529403687,6.917010307312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,,,,,217.7396697998047,,,,,,,,,,,,,,205.970458984375,,,,,,,,,,,,227.2459716796875,,,,,,,,,,,,50.29505157470703,,,198.44384765625,-1.641073226928711,-29.3581485748291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,215.81166076660156,,,,,,,,,,,,,202.93081665039062,,,,,,,,,,,,225.37879943847656,,,,,,,,,,,,50.53318405151367,,198.4681854248047,-1.4360579252243042,-31.753652572631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,,,,,,,,,,,,,281.2901611328125,,,,,,,,,,,,266.89605712890625,,,,,,,,,,,,292.3502197265625,,,,,,,,,,,,51.4374885559082,198.4925079345703,-1.2410699129104614,32.601253509521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
