ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-17,,,244.42291259765625,,246.6228485107422,,245.65792846679688,,,,,,,,,,,,,,,,,,,235.49844360351562,237.20126342773438,236.3230743408203,,,,,,,,,,253.94415283203125,255.92242431640625,255.22740173339844,,,,,,,,,,45.519901275634766,47.71984100341797,46.75491714477539,,,,,,,,,,200.12664794921875,-5.053188800811768,3.829555034637451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,248.2041015625,,249.6929931640625,,248.8985137939453,,,,,,,,,,,,,,,,,,239.02528381347656,240.2766876220703,239.6914825439453,,,,,,,,,,257.7723388671875,258.7300720214844,258.1787109375,,,,,,,,,,46.29090118408203,47.77978515625,46.98530197143555,,,,,,,,,200.1824493408203,-5.154392242431641,6.885148525238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,211.80917358398438,,213.38156127929688,,212.03274536132812,,,,,,,,,,,,,,,,,203.72705078125,205.23486328125,204.0418243408203,,,,,,,,,,220.51052856445312,221.7345428466797,220.73348999023438,,,,,,,,,,46.0612678527832,47.63364028930664,46.28484344482422,,,,,,,,200.2382049560547,-5.238173961639404,-29.252126693725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,209.13902282714844,,210.64724731445312,,209.25244140625,,,,,,,,,,,,,,,,200.79428100585938,201.9706268310547,200.66885375976562,,,,,,,,,,218.10122680664062,219.3250274658203,218.2195281982422,,,,,,,,,,45.88533401489258,47.3935661315918,45.998741149902344,,,,,,,200.29396057128906,-5.303827285766602,-31.736446380615234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,274.15777587890625,,275.97833251953125,,274.28167724609375,,,,,,,,,,,,,,,263.7787170410156,265.2584228515625,263.7021484375,,,,,,,,,,284.7271728515625,286.09478759765625,284.66790771484375,,,,,,,,,,46.64841842651367,48.468971252441406,46.77231216430664,,,,,,200.34971618652344,-5.350796222686768,32.51042556762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,254.0033721923828,,255.70687866210938,,253.51544189453125,,,,,,,,,,,,,,244.47987365722656,245.84844970703125,243.397216796875,,,,,,,,,,264.45355224609375,265.8249816894531,264.1174621582031,,,,,,,,,,47.196815490722656,48.90031051635742,46.708885192871094,,,,,200.405517578125,-5.378686428070068,11.779726028442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,246.50796508789062,,248.7762451171875,,247.49244689941406,,,,,,,,,,,,,237.30421447753906,239.26629638671875,237.90200805664062,,,,,,,,,,255.68994140625,257.80987548828125,257.1756591796875,,,,,,,,,,45.450233459472656,47.71851348876953,46.43472671508789,,,,200.46127319335938,-5.387272357940674,5.983720779418945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,,,,,,,,,,,244.42527770996094,,246.3880157470703,,245.67105102539062,,,,,,,,,,,,234.52871704101562,236.4222412109375,235.75399780273438,,,,,,,,,,254.03538513183594,255.8119354248047,255.38861083984375,,,,,,,,,,45.4551887512207,47.417938232421875,46.70096206665039,,,200.51702880859375,-5.3765106201171875,3.829555034637451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,,,,,,,,,,,248.35581970214844,,249.77291870117188,,248.868896484375,,,,,,,,,,,238.7366485595703,239.81552124023438,238.88482666015625,,,,,,,,,,258.077392578125,259.04339599609375,258.45556640625,,,,,,,,,,46.244361877441406,47.66147232055664,46.7574462890625,,200.57284545898438,-5.346538543701172,6.885148525238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,,,,,,,,,,,211.98721313476562,,213.5001678466797,,212.33128356933594,,,,,,,,,,203.0439910888672,204.44998168945312,203.27301025390625,,,,,,,,,,221.33853149414062,222.23248291015625,221.4095001220703,,,,,,,,,,45.90843200683594,47.42138671875,46.252498626708984,200.62860107421875,-5.297686576843262,-29.252126693725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
