ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-28,,,271.7038269042969,,,,,,,,,,,,,,,,,,,,,,,260.93695068359375,,,,,,,,,,,,282.1811828613281,,,,,,,,,,,,45.12688446044922,,,,,,,,,,,,198.41012573242188,-4.279751300811768,32.44657897949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,252.0221710205078,,,,,,,,,,,,,,,,,,,,,,241.93443298339844,,,,,,,,,,,,262.6341552734375,,,,,,,,,,,,45.89640808105469,,,,,,,,,,,198.44073486328125,-4.153040409088135,11.838066101074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,246.29969787597656,,,,,,,,,,,,,,,,,,,,,236.7720184326172,,,,,,,,,,,,256.050048828125,,,,,,,,,,,,45.89448928833008,,,,,,,,,,198.47134399414062,-4.010641574859619,5.944499492645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,244.71153259277344,,,,,,,,,,,,,,,,,,,,234.72511291503906,,,,,,,,,,,,254.7447967529297,,,,,,,,,,,,46.18596649169922,,,,,,,,,198.501953125,-3.8539133071899414,3.8775229454040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,247.5771026611328,,,,,,,,,,,,,,,,,,,237.7841033935547,,,,,,,,,,,,257.7294921875,,,,,,,,,,,,45.79059982299805,,,,,,,,198.53257751464844,-3.6843903064727783,6.938320636749268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,210.23684692382812,,,,,,,,,,,,,,,,,,201.3062744140625,,,,,,,,,,,,219.78709411621094,,,,,,,,,,,,44.499881744384766,,,,,,,198.56320190429688,-3.5037732124328613,-29.322439193725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,208.0465850830078,,,,,,,,,,,,,,,,,198.2265625,,,,,,,,,,,,218.00318908691406,,,,,,,,,,,,44.48925018310547,,,,,,198.59381103515625,-3.313920736312866,-31.72255516052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,273.55877685546875,,,,,,,,,,,,,,,,261.419921875,,,,,,,,,,,,285.30133056640625,,,,,,,,,,,,45.60460662841797,,,,,198.62442016601562,-3.1168243885040283,32.44657897949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,253.37164306640625,,,,,,,,,,,,,,,241.7255401611328,,,,,,,,,,,,265.39581298828125,,,,,,,,,,,,45.79314041137695,,,,198.65504455566406,-2.9146058559417725,11.838066101074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,,,247.62936401367188,,,,,,,,,,,,,,236.455322265625,,,,,,,,,,,,258.5817565917969,,,,,,,,,,,,45.70871353149414,,,198.68563842773438,-2.7094907760620117,5.944499492645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,246.15936279296875,,,,,,,,,,,,,234.73609924316406,,,,,,,,,,,,257.46246337890625,,,,,,,,,,,,46.06937026977539,,198.7162628173828,-2.503793716430664,3.8775229454040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,249.22299194335938,,,,,,,,,,,,237.72181701660156,,,,,,,,,,,,260.82965087890625,,,,,,,,,,,,45.83769989013672,198.74685668945312,-2.299898862838745,6.938320636749268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
