ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-12,,208.40611267089844,,,,,,,,,,,,198.41343688964844,,,,,,,,,,,,217.74258422851562,,,,,,,,,,,,53.247230529785156,,,,,,,,,,,,182.15777587890625,4.779016971588135,-31.777908325195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,273.05810546875,,,,,,,,,,,,261.1770935058594,,,,,,,,,,,,283.4024658203125,,,,,,,,,,,,54.10622787475586,,,,,,,,,,,182.11196899414062,4.411744594573975,32.428165435791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,252.06614685058594,,,,,,,,,,,,241.40956115722656,,,,,,,,,,,,262.7791748046875,,,,,,,,,,,,54.006832122802734,,,,,,,,,,182.066162109375,4.007127285003662,11.986021995544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,245.81451416015625,,,,,,,,,,,,235.7370147705078,,,,,,,,,,,,255.3124542236328,,,,,,,,,,,,54.027679443359375,,,,,,,,,182.0203857421875,3.568206310272217,6.198246002197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,243.1781768798828,,,,,,,,,,,,232.71609497070312,,,,,,,,,,,,252.8163604736328,,,,,,,,,,,,54.005558013916016,,,,,,,,181.97457885742188,3.0982673168182373,4.099765777587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,244.3468017578125,,,,,,,,,,,,234.1787567138672,,,,,,,,,,,,253.63528442382812,,,,,,,,,,,,52.998863220214844,,,,,,,181.92877197265625,2.6008121967315674,6.8183488845825195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,206.86050415039062,,,,,,,,,,,,197.84849548339844,,,,,,,,,,,,215.82656860351562,,,,,,,,,,,,52.65062713623047,,,,,,181.88299560546875,2.079530715942383,-29.75264549255371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,205.16188049316406,,,,,,,,,,,,195.50125122070312,,,,,,,,,,,,214.37608337402344,,,,,,,,,,,,53.564327239990234,,,,,181.83718872070312,1.538269281387329,-31.777908325195312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,,269.21856689453125,,,,,,,,,,,,257.6396179199219,,,,,,,,,,,,279.434326171875,,,,,,,,,,,,54.01799392700195,,,,181.7913818359375,0.9809975028038025,32.428165435791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,,,248.07806396484375,,,,,,,,,,,,237.7742156982422,,,,,,,,,,,,258.4806823730469,,,,,,,,,,,,53.934654235839844,,,181.74560546875,0.41177788376808167,11.986021995544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,,,,,241.6141815185547,,,,,,,,,,,,231.84255981445312,,,,,,,,,,,,250.44419860839844,,,,,,,,,,,,53.881412506103516,,181.69979858398438,-0.1652717888355255,6.198246002197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,,,,,,,,,,,,,238.8048553466797,,,,,,,,,,,,228.60964965820312,,,,,,,,,,,,248.11940002441406,,,,,,,,,,,,53.79710388183594,181.65399169921875,-0.7460067868232727,4.099765777587891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
