ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-21,,252.46507263183594,,,,,,,,,,,,239.5815887451172,,,,,,,,,,,,261.35968017578125,,,,,,,,,,,,57.50612258911133,,,,,,,,,,,,180.13958740234375,2.881809711456299,11.937559127807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,243.6209716796875,,,,,,,,,,,,230.8556671142578,,,,,,,,,,,,251.65194702148438,,,,,,,,,,,,53.949485778808594,,,,,,,,,,,180.08367919921875,3.3503544330596924,6.23744535446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,,241.71995544433594,,,,,,,,,,,,228.65052795410156,,,,,,,,,,,,250.17491149902344,,,,,,,,,,,,53.84773254394531,,,,,,,,,,180.02780151367188,3.786998748779297,4.057421684265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,,245.29437255859375,,,,,,,,,,,,232.27627563476562,,,,,,,,,,,,253.7011260986328,,,,,,,,,,,,54.304264068603516,,,,,,,,,179.9718780517578,4.188450813293457,6.829783916473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,,208.94253540039062,,,,,,,,,,,,197.09646606445312,,,,,,,,,,,,216.697509765625,,,,,,,,,,,,54.17774200439453,,,,,,,,179.91598510742188,4.551681995391846,-29.702857971191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,,207.46755981445312,,,,,,,,,,,,195.016357421875,,,,,,,,,,,,215.80162048339844,,,,,,,,,,,,54.528785705566406,,,,,,,179.86007690429688,4.873950004577637,-31.795242309570312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,,274.65277099609375,,,,,,,,,,,,260.684326171875,,,,,,,,,,,,284.69036865234375,,,,,,,,,,,,57.25991439819336,,,,,,179.8041534423828,5.1528191566467285,32.435890197753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,,252.48582458496094,,,,,,,,,,,,239.7247314453125,,,,,,,,,,,,262.35400390625,,,,,,,,,,,,55.41382598876953,,,,,179.74826049804688,5.386187553405762,11.937559127807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,,245.08949279785156,,,,,,,,,,,,232.40977478027344,,,,,,,,,,,,253.84226989746094,,,,,,,,,,,,53.58739471435547,,,,179.69235229492188,5.572300910949707,6.23744535446167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,,243.08737182617188,,,,,,,,,,,,230.16897583007812,,,,,,,,,,,,252.13833618164062,,,,,,,,,,,,53.68372344970703,,,179.636474609375,5.709764003753662,4.057421684265137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,,,246.0513458251953,,,,,,,,,,,,232.70655822753906,,,,,,,,,,,,255.45401000976562,,,,,,,,,,,,53.84345626831055,,179.58053588867188,5.797557830810547,6.829783916473389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,,,,209.43551635742188,,,,,,,,,,,,197.3392333984375,,,,,,,,,,,,217.867431640625,,,,,,,,,,,,53.7786750793457,179.52464294433594,5.83504581451416,-29.702857971191406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
