ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-22,,190.0974884033203,,,,,,,,,,,,179.9517364501953,,,,,,,,,,,,201.69671630859375,,,,,,,,,,,,47.01366424560547,,,,,,,,,,,,182.36514282226562,-7.553184986114502,-31.728139877319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,254.67054748535156,,,,,,,,,,,,242.8679962158203,,,,,,,,,,,,267.03387451171875,,,,,,,,,,,,47.66764831542969,,,,,,,,,,,182.3204345703125,-7.638319492340088,32.3207893371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,234.23333740234375,,,,,,,,,,,,223.5399627685547,,,,,,,,,,,,246.87852478027344,,,,,,,,,,,,47.703041076660156,,,,,,,,,,182.27569580078125,-7.686751842498779,11.941347122192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,228.58384704589844,,,,,,,,,,,,218.6395721435547,,,,,,,,,,,,239.59539794921875,,,,,,,,,,,,47.86698913574219,,,,,,,,,182.23095703125,-7.697139739990234,6.183038711547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,225.94540405273438,,,,,,,,,,,,215.53671264648438,,,,,,,,,,,,236.9752960205078,,,,,,,,,,,,47.387481689453125,,,,,,,,182.18624877929688,-7.668436050415039,4.040119171142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,227.9691925048828,,,,,,,,,,,,217.92889404296875,,,,,,,,,,,,238.89163208007812,,,,,,,,,,,,46.470542907714844,,,,,,,182.14151000976562,-7.599899768829346,6.957040786743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,191.22161865234375,,,,,,,,,,,,182.5126953125,,,,,,,,,,,,201.5418701171875,,,,,,,,,,,,46.330135345458984,,,,,,182.0968017578125,-7.4911088943481445,-29.714195251464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,190.17735290527344,,,,,,,,,,,,180.76266479492188,,,,,,,,,,,,200.722900390625,,,,,,,,,,,,47.19539260864258,,,,,182.05206298828125,-7.341964244842529,-31.728139877319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-30,,,,,,,,,,254.7522735595703,,,,,,,,,,,,243.62347412109375,,,,,,,,,,,,266.1839599609375,,,,,,,,,,,,47.576847076416016,,,,182.00733947753906,-7.152700424194336,32.3207893371582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-31,,,,,,,,,,,234.5314178466797,,,,,,,,,,,,224.58204650878906,,,,,,,,,,,,246.0857391357422,,,,,,,,,,,,47.55137252807617,,,181.96258544921875,-6.923884391784668,11.941347122192383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-01,,,,,,,,,,,,228.9776153564453,,,,,,,,,,,,219.7761993408203,,,,,,,,,,,,238.94363403320312,,,,,,,,,,,,47.533119201660156,,181.91787719726562,-6.656414031982422,6.183038711547852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-02,,,,,,,,,,,,,226.7821044921875,,,,,,,,,,,,216.92568969726562,,,,,,,,,,,,237.1527099609375,,,,,,,,,,,,47.22035217285156,181.87315368652344,-6.351521015167236,4.040119171142578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
