ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-23,,,247.13829040527344,,246.01712036132812,,,,,,,,,,,,,,,,,,,,,234.35011291503906,233.8624267578125,,,,,,,,,,,261.5568542480469,260.8188171386719,,,,,,,,,,,33.68822479248047,32.56704330444336,,,,,,,,,,,206.04110717773438,0.3182644248008728,7.090693473815918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,211.00808715820312,,209.2567138671875,,,,,,,,,,,,,,,,,,,,199.19708251953125,197.81072998046875,,,,,,,,,,,225.07077026367188,223.54736328125,,,,,,,,,,,33.976558685302734,32.225189208984375,,,,,,,,,,206.02337646484375,0.31444939970970154,-29.30630874633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,152.34268188476562,,150.7039337158203,,,,,,,,,,,,,,,,,,,137.02554321289062,136.05770874023438,,,,,,,,,,,167.45779418945312,166.40000915527344,,,,,,,,,,,33.68544387817383,32.04669952392578,,,,,,,,,206.00564575195312,0.2799632251262665,-31.671642303466797,-55.956729888916016,0.0,0.0,0.0,0.0,-55.956729888916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,274.4205627441406,,273.5167236328125,,,,,,,,,,,,,,,,,,262.62451171875,261.90557861328125,,,,,,,,,,,289.1607666015625,288.6966247558594,,,,,,,,,,,33.78169631958008,32.877864837646484,,,,,,,,205.98793029785156,0.21427403390407562,32.69343566894531,1.7432258129119873,1.7432258129119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,246.86497497558594,,246.23509216308594,,,,,,,,,,,,,,,,,232.9300994873047,232.9950714111328,,,,,,,,,,,268.0600891113281,267.9447937011719,,,,,,,,,,,34.24733352661133,33.617454528808594,,,,,,,205.97018432617188,0.11712554842233658,11.833572387695312,-5.3032546043396,0.0,0.0,0.0,0.0,0.0,-5.3032546043396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,,,,,,,,,,,,,246.26414489746094,,245.16610717773438,,,,,,,,,,,,,,,,233.0123291015625,232.36827087402344,,,,,,,,,,,260.65234375,259.91009521484375,,,,,,,,,,,34.52752685546875,33.429500579833984,,,,,,205.95245361328125,-0.011455395258963108,5.79561710357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,,,,,,,,,,,242.94862365722656,,241.849365234375,,,,,,,,,,,,,,,228.97161865234375,228.5960693359375,,,,,,,,,,,257.740234375,257.2987060546875,,,,,,,,,,,33.62041091918945,32.52116775512695,,,,,205.93472290039062,-0.1711532026529312,3.564629316329956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,,,,,,,,,,,246.17916870117188,,245.02011108398438,,,,,,,,,,,,,,232.59759521484375,232.1954345703125,,,,,,,,,,,261.0489807128906,260.18646240234375,,,,,,,,,,,33.53282928466797,32.3737678527832,,,,205.91700744628906,-0.3613618314266205,7.090693473815918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,,,,,,,,,,,209.93902587890625,,208.30892944335938,,,,,,,,,,,,,197.56951904296875,196.31253051757812,,,,,,,,,,,224.3588409423828,222.94493103027344,,,,,,,,,,,33.9272575378418,32.297157287597656,,,205.89926147460938,-0.5811842679977417,-29.30630874633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,,,,,,,,,,,170.9613037109375,,169.41676330566406,,,,,,,,,,,,161.05587768554688,160.3153076171875,,,,,,,,,,,184.87420654296875,184.04698181152344,,,,,,,,,,,33.73199462890625,32.18745040893555,,205.88156127929688,-0.8294349312782288,-31.671642303466797,-36.15116882324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.15116882324219,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,253.40765380859375,,252.0369415283203,,,,,,,,,,,239.6570587158203,238.83982849121094,,,,,,,,,,,272.7303161621094,271.34698486328125,,,,,,,,,,,33.87370681762695,32.50300216674805,205.8638153076172,-1.104643702507019,32.69343566894531,-17.918668746948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.918668746948242,0.0,0.0
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,250.30133056640625,,,,,,,,,,,,236.8807373046875,,,,,,,,,,,,265.9157409667969,,,,,,,,,,,,34.0267333984375,205.84608459472656,-1.4050666093826294,11.833572387695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
