ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-22,,,256.0882263183594,,,,,,,,,,,,,,,,,,,,,,,246.6611785888672,,,,,,,,,,,,266.20819091796875,,,,,,,,,,,,50.98754119873047,,,,,,,,,,,,197.8552703857422,-4.60090446472168,11.846318244934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,249.20614624023438,,,,,,,,,,,,,,,,,,,,,,240.13441467285156,,,,,,,,,,,,258.47222900390625,,,,,,,,,,,,49.95517349243164,,,,,,,,,,,197.89974975585938,-4.590247631072998,5.941471576690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,,,,,,,247.53213500976562,,,,,,,,,,,,,,,,,,,,,238.3222198486328,,,,,,,,,,,,257.1199951171875,,,,,,,,,,,,50.211666107177734,,,,,,,,,,197.9442138671875,-4.561533451080322,3.937804937362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,,,,,,,,,250.7391357421875,,,,,,,,,,,,,,,,,,,,241.52740478515625,,,,,,,,,,,,259.92913818359375,,,,,,,,,,,,50.28380584716797,,,,,,,,,197.9886932373047,-4.514979839324951,6.981607437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,,,,,,,212.81927490234375,,,,,,,,,,,,,,,,,,,204.50067138671875,,,,,,,,,,,,221.56103515625,,,,,,,,,,,,48.60696029663086,,,,,,,,198.0331573486328,-4.450987339019775,-29.369842529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,,,,,,,211.40440368652344,,,,,,,,,,,,,,,,,,202.088623046875,,,,,,,,,,,,220.4150390625,,,,,,,,,,,,49.57738494873047,,,,,,,198.07763671875,-4.370138168334961,-31.88047218322754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,,,,,,,277.737548828125,,,,,,,,,,,,,,,,,267.1085510253906,,,,,,,,,,,,288.42919921875,,,,,,,,,,,,51.34552764892578,,,,,,198.12210083007812,-4.273190021514893,32.54310989379883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,,,,,,,255.91635131835938,,,,,,,,,,,,,,,,245.4770050048828,,,,,,,,,,,,267.2196044921875,,,,,,,,,,,,50.064552307128906,,,,,198.16656494140625,-4.1610894203186035,11.846318244934082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,,,,,,,249.63275146484375,,,,,,,,,,,,,,,239.6602325439453,,,,,,,,,,,,259.42694091796875,,,,,,,,,,,,49.51520538330078,,,,198.21102905273438,-4.034952163696289,5.941471576690674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,,,,,,,248.43746948242188,,,,,,,,,,,,,,238.09361267089844,,,,,,,,,,,,258.8218994140625,,,,,,,,,,,,50.14020919799805,,,198.25550842285156,-3.8960654735565186,3.937804937362671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,,,,,,,251.1759490966797,,,,,,,,,,,,,240.51715087890625,,,,,,,,,,,,261.58013916015625,,,,,,,,,,,,49.64025115966797,,198.2999725341797,-3.745877504348755,6.981607437133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,,,,,,,,,214.4415740966797,,,,,,,,,,,,204.55722045898438,,,,,,,,,,,,224.41671752929688,,,,,,,,,,,,49.05295944213867,198.34445190429688,-3.5859885215759277,-29.369842529296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
