ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-07,,230.47720336914062,,,,,,,,,,,,222.62416076660156,,,,,,,,,,,,242.17942810058594,,,,,,,,,,,,42.76201629638672,,,,,,,,,,,,181.09231567382812,-5.36989164352417,11.992766380310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,221.85137939453125,,,,,,,,,,,,214.28504943847656,,,,,,,,,,,,232.5301055908203,,,,,,,,,,,,39.521793365478516,,,,,,,,,,,181.03103637695312,-4.870516777038574,6.16905403137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,220.13540649414062,,,,,,,,,,,,212.1153106689453,,,,,,,,,,,,231.11109924316406,,,,,,,,,,,,39.53805923461914,,,,,,,,,,180.96975708007812,-4.346385955810547,3.9739761352539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,223.74021911621094,,,,,,,,,,,,215.68983459472656,,,,,,,,,,,,234.6535186767578,,,,,,,,,,,,39.764347076416016,,,,,,,,,180.90850830078125,-3.8010685443878174,6.868435859680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,187.59036254882812,,,,,,,,,,,,180.685546875,,,,,,,,,,,,197.83604431152344,,,,,,,,,,,,39.695003509521484,,,,,,,,180.84719848632812,-3.238332509994507,-29.713502883911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,187.24029541015625,,,,,,,,,,,,180.0016326904297,,,,,,,,,,,,198.24099731445312,,,,,,,,,,,,40.803382873535156,,,,,,,180.78591918945312,-2.6621217727661133,-31.686891555786133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,254.050537109375,,,,,,,,,,,,245.35552978515625,,,,,,,,,,,,266.216796875,,,,,,,,,,,,43.0062370300293,,,,,,180.7246551513672,-2.076517343521118,32.39616394042969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,231.9832305908203,,,,,,,,,,,,224.4557647705078,,,,,,,,,,,,243.9859619140625,,,,,,,,,,,,40.812808990478516,,,,,180.66336059570312,-1.4857085943222046,11.992766380310059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,225.0145721435547,,,,,,,,,,,,217.8903350830078,,,,,,,,,,,,235.91415405273438,,,,,,,,,,,,39.13739013671875,,,,180.60208129882812,-0.8939579129219055,6.16905403137207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,,223.4308319091797,,,,,,,,,,,,215.6640167236328,,,,,,,,,,,,234.58578491210938,,,,,,,,,,,,39.22163009643555,,,180.54078674316406,-0.3055655360221863,3.9739761352539062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,,,226.87066650390625,,,,,,,,,,,,218.64186096191406,,,,,,,,,,,,238.5560302734375,,,,,,,,,,,,39.247562408447266,,180.47952270507812,0.27516499161720276,6.868435859680176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,,,,,,,191.03207397460938,,,,,,,,,,,,184.18601989746094,,,,,,,,,,,,201.71939086914062,,,,,,,,,,,,39.483341217041016,180.41827392578125,0.8439626693725586,-29.713502883911133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
