ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-16,,,257.4720764160156,,,,,,,,,,,,,,,,,,,,,,,248.4812469482422,,,,,,,,,,,,272.58074951171875,,,,,,,,,,,,28.047197341918945,,,,,,,,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,236.66065979003906,,,,,,,,,,,,,,,,,,,,,,228.6219482421875,,,,,,,,,,,,251.7538604736328,,,,,,,,,,,,28.24824333190918,,,,,,,,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,230.4214324951172,,,,,,,,,,,,,,,,,,,,,223.11920166015625,,,,,,,,,,,,244.09759521484375,,,,,,,,,,,,28.42970085144043,,,,,,,,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,227.95814514160156,,,,,,,,,,,,,,,,,,,,220.15223693847656,,,,,,,,,,,,241.8892822265625,,,,,,,,,,,,28.572492599487305,,,,,,,,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,230.97622680664062,,,,,,,,,,,,,,,,,,,223.87506103515625,,,,,,,,,,,,244.2977752685547,,,,,,,,,,,,28.270999908447266,,,,,,,,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,,,194.15982055664062,,,,,,,,,,,,,,,,,,188.43313598632812,,,,,,,,,,,,206.98785400390625,,,,,,,,,,,,28.101192474365234,,,,,,,202.8916015625,-7.528502464294434,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,,,191.39822387695312,,,,,,,,,,,,,,,,,185.3599853515625,,,,,,,,,,,,204.1571044921875,,,,,,,,,,,,27.889690399169922,,,,,,202.86685180664062,-7.713794231414795,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,,,255.66226196289062,,,,,,,,,,,,,,,,247.7406768798828,,,,,,,,,,,,269.4423828125,,,,,,,,,,,,28.091108322143555,,,,,202.84210205078125,-7.865474700927734,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,,,,,234.95545959472656,,,,,,,,,,,,,,,227.97842407226562,,,,,,,,,,,,248.661376953125,,,,,,,,,,,,28.197696685791016,,,,202.81735229492188,-7.9814910888671875,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,,,,,228.8098907470703,,,,,,,,,,,,,,222.49746704101562,,,,,,,,,,,,241.14419555664062,,,,,,,,,,,,28.256553649902344,,,202.7926025390625,-8.060050010681152,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,226.525146484375,,,,,,,,,,,,,219.7460174560547,,,,,,,,,,,,239.1867218017578,,,,,,,,,,,,28.34591293334961,,202.76785278320312,-8.09963321685791,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,229.7886505126953,,,,,,,,,,,,223.46664428710938,,,,,,,,,,,,241.95001220703125,,,,,,,,,,,,28.043800354003906,202.74310302734375,-8.099016189575195,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
