ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-27,,,209.4481964111328,,,,,,,,,,,,,,,,,,,,,,,200.62216186523438,,,,,,,,,,,,217.85372924804688,,,,,,,,,,,,47.18082046508789,,,,,,,,,,,,198.3795166015625,-4.389597415924072,-31.72255516052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,274.7548828125,,,,,,,,,,,,,,,,,,,,,,263.70233154296875,,,,,,,,,,,,284.60113525390625,,,,,,,,,,,,48.177921295166016,,,,,,,,,,,198.41012573242188,-4.279751300811768,32.44657897949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,254.25877380371094,,,,,,,,,,,,,,,,,,,,,244.14404296875,,,,,,,,,,,,264.4004821777344,,,,,,,,,,,,48.13301467895508,,,,,,,,,,198.44073486328125,-4.153040409088135,11.838066101074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,248.49105834960938,,,,,,,,,,,,,,,,,,,,238.70909118652344,,,,,,,,,,,,257.56683349609375,,,,,,,,,,,,48.08584213256836,,,,,,,,,198.47134399414062,-4.010641574859619,5.944499492645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,246.81417846679688,,,,,,,,,,,,,,,,,,,236.56600952148438,,,,,,,,,,,,256.6902160644531,,,,,,,,,,,,48.28862380981445,,,,,,,,198.501953125,-3.8539133071899414,3.8775229454040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,249.85696411132812,,,,,,,,,,,,,,,,,,239.67225646972656,,,,,,,,,,,,259.4285583496094,,,,,,,,,,,,48.070457458496094,,,,,,,198.53257751464844,-3.6843903064727783,6.938320636749268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,212.71426391601562,,,,,,,,,,,,,,,,,203.34544372558594,,,,,,,,,,,,221.90057373046875,,,,,,,,,,,,46.9772834777832,,,,,,198.56320190429688,-3.5037732124328613,-29.322439193725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,211.0941925048828,,,,,,,,,,,,,,,,200.76800537109375,,,,,,,,,,,,220.78663635253906,,,,,,,,,,,,47.536869049072266,,,,,198.59381103515625,-3.313920736312866,-31.72255516052246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,276.09521484375,,,,,,,,,,,,,,,263.70001220703125,,,,,,,,,,,,287.18475341796875,,,,,,,,,,,,48.14106369018555,,,,198.62442016601562,-3.1168243885040283,32.44657897949219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,,,255.46890258789062,,,,,,,,,,,,,,243.7298583984375,,,,,,,,,,,,266.95977783203125,,,,,,,,,,,,47.89039993286133,,,198.65504455566406,-2.9146058559417725,11.838066101074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,249.92442321777344,,,,,,,,,,,,,238.6727294921875,,,,,,,,,,,,260.3044738769531,,,,,,,,,,,,48.00377655029297,,198.68563842773438,-2.7094907760620117,5.944499492645264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,248.44529724121094,,,,,,,,,,,,236.74746704101562,,,,,,,,,,,,259.5212097167969,,,,,,,,,,,,48.35530471801758,198.7162628173828,-2.503793716430664,3.8775229454040527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
