ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-07,,,279.1387634277344,,,,,,,,,,,,,,,,,,,,,,,47.15917205810547,,,,,,,,,,,,202.90086364746094,-3.562634229660034,32.641353607177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,258.6549987792969,,,,,,,,,,,,,,,,,,,,,,47.48224639892578,,,,,,,,,,,202.97897338867188,-3.787731885910034,11.981502532958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,252.4499969482422,,,,,,,,,,,,,,,,,,,,,47.44114303588867,,,,,,,,,,203.05709838867188,-4.009234428405762,5.960991859436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,250.57388305664062,,,,,,,,,,,,,,,,,,,,47.866783142089844,,,,,,,,,203.13522338867188,-4.225688934326172,3.797589063644409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,253.374755859375,,,,,,,,,,,,,,,,,,,47.60416030883789,,,,,,,,203.21334838867188,-4.43563175201416,6.992885112762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,215.47894287109375,,,,,,,,,,,,,,,,,,46.27473449707031,,,,,,,203.29147338867188,-4.637601375579834,-29.449670791625977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,213.09780883789062,,,,,,,,,,,,,,,,,46.4830436706543,,,,,,203.3695831298828,-4.830157279968262,-31.924652099609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,278.42266845703125,,,,,,,,,,,,,,,,47.345523834228516,,,,,203.44769287109375,-5.011895179748535,32.641353607177734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,257.6117248535156,,,,,,,,,,,,,,,47.28588104248047,,,,203.52581787109375,-5.181467533111572,11.981502532958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,,,251.489501953125,,,,,,,,,,,,,,47.262168884277344,,,203.60394287109375,-5.337593078613281,5.960991859436035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,249.56198120117188,,,,,,,,,,,,,47.56141662597656,,203.6820526123047,-5.479080677032471,3.797589063644409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,,,,,252.1775665283203,,,,,,,,,,,,47.029354095458984,203.76016235351562,-5.604838848114014,6.992885112762451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
