ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-26,,,216.03623962402344,,,,,,,,,,,,,,,,,,,,,,,207.2108154296875,,,,,,,,,,,,223.5475616455078,,,,,,,,,,,,52.24327087402344,,,,,,,,,,,,197.98638916015625,-4.772495746612549,-29.42093276977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,213.96536254882812,,,,,,,,,,,,,,,,,,,,,,204.62100219726562,,,,,,,,,,,,221.8930206298828,,,,,,,,,,,,52.40016174316406,,,,,,,,,,,198.0208740234375,-4.686139106750488,-31.769535064697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,278.4818420410156,,,,,,,,,,,,,,,,,,,,,267.13751220703125,,,,,,,,,,,,287.788818359375,,,,,,,,,,,,52.43510055541992,,,,,,,,,,198.05538940429688,-4.581733226776123,32.57308578491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,258.21893310546875,,,,,,,,,,,,,,,,,,,,247.84544372558594,,,,,,,,,,,,267.8786315917969,,,,,,,,,,,,52.61988067626953,,,,,,,,,198.08990478515625,-4.460216522216797,11.969381332397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,251.59764099121094,,,,,,,,,,,,,,,,,,,241.14166259765625,,,,,,,,,,,,259.90118408203125,,,,,,,,,,,,51.92465591430664,,,,,,,,198.1243896484375,-4.322721481323242,5.871318817138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,250.05181884765625,,,,,,,,,,,,,,,,,,238.95895385742188,,,,,,,,,,,,258.9266052246094,,,,,,,,,,,,52.26115417480469,,,,,,,198.1588897705078,-4.170566082000732,3.802341938018799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,253.35977172851562,,,,,,,,,,,,,,,,,242.38644409179688,,,,,,,,,,,,262.1553955078125,,,,,,,,,,,,52.19728469848633,,,,,,198.19338989257812,-4.005246162414551,6.974330902099609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,216.9479522705078,,,,,,,,,,,,,,,,206.60321044921875,,,,,,,,,,,,225.60028076171875,,,,,,,,,,,,51.96942901611328,,,,,198.22787475585938,-3.8284308910369873,-29.42093276977539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,,,214.8169403076172,,,,,,,,,,,,,,,203.98915100097656,,,,,,,,,,,,223.54754638671875,,,,,,,,,,,,51.96601867675781,,,,198.26239013671875,-3.641944408416748,-31.769535064697266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,,,279.5892333984375,,,,,,,,,,,,,,266.85162353515625,,,,,,,,,,,,289.97198486328125,,,,,,,,,,,,52.16703796386719,,,198.296875,-3.4477550983428955,32.57308578491211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,259.1265563964844,,,,,,,,,,,,,247.1783447265625,,,,,,,,,,,,269.9135437011719,,,,,,,,,,,,52.07374954223633,,198.33139038085938,-3.2479608058929443,11.969381332397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,253.0868377685547,,,,,,,,,,,,240.8099365234375,,,,,,,,,,,,262.57598876953125,,,,,,,,,,,,51.894386291503906,198.3658905029297,-3.0447707176208496,5.871318817138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
