ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-12,,235.1577911376953,,,,,,,,,,,,225.178466796875,,,,,,,,,,,,240.70724487304688,,,,,,,,,,,,54.37503433227539,,,,,,,,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,231.7335662841797,,,,,,,,,,,,220.83251953125,,,,,,,,,,,,238.17529296875,,,,,,,,,,,,53.055110931396484,,,,,,,,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,234.69024658203125,,,,,,,,,,,,223.95584106445312,,,,,,,,,,,,240.72201538085938,,,,,,,,,,,,53.29182815551758,,,,,,,,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,198.08013916015625,,,,,,,,,,,,188.54696655273438,,,,,,,,,,,,203.27630615234375,,,,,,,,,,,,53.05590057373047,,,,,,,,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,196.37155151367188,,,,,,,,,,,,186.17636108398438,,,,,,,,,,,,202.03927612304688,,,,,,,,,,,,53.31245803833008,,,,,,,,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-17,,,,,,,262.81707763671875,,,,,,,,,,,,250.6330108642578,,,,,,,,,,,,270.21478271484375,,,,,,,,,,,,55.39910125732422,,,,,,,182.45240783691406,-7.547214508056641,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-18,,,,,,,,242.20616149902344,,,,,,,,,,,,231.1739044189453,,,,,,,,,,,,249.30975341796875,,,,,,,,,,,,55.155418395996094,,,,,,182.40634155273438,-7.348837852478027,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-19,,,,,,,,,234.71212768554688,,,,,,,,,,,,224.08734130859375,,,,,,,,,,,,240.43519592285156,,,,,,,,,,,,53.36033630371094,,,,,182.36026000976562,-7.1204400062561035,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-20,,,,,,,,,,232.36871337890625,,,,,,,,,,,,221.19923400878906,,,,,,,,,,,,238.6154327392578,,,,,,,,,,,,52.88191604614258,,,,182.31419372558594,-6.864616870880127,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,,,,,,,,,,,235.3373565673828,,,,,,,,,,,,224.00384521484375,,,,,,,,,,,,241.63673400878906,,,,,,,,,,,,52.906471252441406,,,182.26809692382812,-6.584118843078613,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,,,,,,,,,,,,199.0406494140625,,,,,,,,,,,,188.6370849609375,,,,,,,,,,,,204.6173858642578,,,,,,,,,,,,52.77631378173828,,182.22203063964844,-6.281825065612793,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,,,,,,,,,,,,,197.7164764404297,,,,,,,,,,,,187.084228515625,,,,,,,,,,,,203.2078857421875,,,,,,,,,,,,53.22747039794922,182.17596435546875,-5.960712909698486,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
