ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-11,,,211.5434112548828,,,,,,,,,,,,,,,,,,,,,,,199.92062377929688,,,,,,,,,,,,221.9302215576172,,,,,,,,,,,,41.83574295043945,,,,,,,,,,,,202.26687622070312,-0.874296247959137,-31.684907913208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,278.9344482421875,,,,,,,,,,,,,,,,,,,,,,265.0246276855469,,,,,,,,,,,,290.7664794921875,,,,,,,,,,,,44.737483978271484,,,,,,,,,,,202.275146484375,-0.6469596028327942,32.568763732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,258.47296142578125,,,,,,,,,,,,,,,,,,,,,245.20474243164062,,,,,,,,,,,,270.4228210449219,,,,,,,,,,,,44.77628707885742,,,,,,,,,,202.2834014892578,-0.43073222041130066,11.844008445739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,252.89218139648438,,,,,,,,,,,,,,,,,,,,240.44015502929688,,,,,,,,,,,,264.114501953125,,,,,,,,,,,,44.90459060668945,,,,,,,,,202.29165649414062,-0.228103905916214,5.924014568328857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,251.0967559814453,,,,,,,,,,,,,,,,,,,237.82302856445312,,,,,,,,,,,,263.0619201660156,,,,,,,,,,,,45.11805725097656,,,,,,,,202.2999267578125,-0.041500333696603775,3.7202632427215576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,253.83201599121094,,,,,,,,,,,,,,,,,,240.77880859375,,,,,,,,,,,,265.2223205566406,,,,,,,,,,,,44.39119338989258,,,,,,,202.3081817626953,0.12673798203468323,7.00590181350708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,214.9430694580078,,,,,,,,,,,,,,,,,202.505126953125,,,,,,,,,,,,226.0058135986328,,,,,,,,,,,,41.73027038574219,,,,,,202.31646728515625,0.2743847966194153,-29.3780460357666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,214.36038208007812,,,,,,,,,,,,,,,,200.43612670898438,,,,,,,,,,,,226.3154296875,,,,,,,,,,,,43.321224212646484,,,,,202.32470703125,0.39934661984443665,-31.684907913208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,,,,,,,,,,,,,,,280.76690673828125,,,,,,,,,,,,,,,265.552001953125,,,,,,,,,,,,294.19891357421875,,,,,,,,,,,,45.36548614501953,,,,202.33297729492188,0.4996888339519501,32.568763732910156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,,,,,,,,,,,,,,,259.4544982910156,,,,,,,,,,,,,,244.32130432128906,,,,,,,,,,,,273.23382568359375,,,,,,,,,,,,44.695594787597656,,,202.34124755859375,0.5736554861068726,11.844008445739746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,253.85702514648438,,,,,,,,,,,,,239.7259063720703,,,,,,,,,,,,266.2301025390625,,,,,,,,,,,,44.96381378173828,,202.34950256347656,0.6196908950805664,5.924014568328857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,252.06375122070312,,,,,,,,,,,,237.15916442871094,,,,,,,,,,,,265.32012939453125,,,,,,,,,,,,45.34925842285156,202.35775756835938,0.6364566087722778,3.7202632427215576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
