ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-07,,,249.5337677001953,,,,,,,,,,,,,,,,,,,,,,,240.03570556640625,,,,,,,,,,,,259.529052734375,,,,,,,,,,,,48.47224044799805,,,,,,,,,,,,197.09912109375,-2.019177198410034,5.981583595275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,247.15953063964844,,,,,,,,,,,,,,,,,,,,,,236.47906494140625,,,,,,,,,,,,258.1567687988281,,,,,,,,,,,,48.03997039794922,,,,,,,,,,,197.1192626953125,-1.7732115983963013,3.773503303527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,250.72808837890625,,,,,,,,,,,,,,,,,,,,,240.1180419921875,,,,,,,,,,,,261.61114501953125,,,,,,,,,,,,48.07363510131836,,,,,,,,,,197.139404296875,-1.5292874574661255,7.044344902038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,213.94920349121094,,,,,,,,,,,,,,,,,,,,204.22645568847656,,,,,,,,,,,,224.2987823486328,,,,,,,,,,,,47.47884750366211,,,,,,,,,197.1595458984375,-1.2898648977279663,-29.399335861206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,212.1330108642578,,,,,,,,,,,,,,,,,,,201.3336181640625,,,,,,,,,,,,223.05972290039062,,,,,,,,,,,,47.76301956176758,,,,,,,,197.1796875,-1.057425618171692,-31.752275466918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,,,,,,,,,,,,,279.7716064453125,,,,,,,,,,,,,,,,,,267.14117431640625,,,,,,,,,,,,292.712890625,,,,,,,,,,,,50.851890563964844,,,,,,,197.19981384277344,-0.8344513773918152,32.55435562133789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,,,,,,,,,,,,,,,258.2922668457031,,,,,,,,,,,,,,,,,246.653076171875,,,,,,,,,,,,271.0992431640625,,,,,,,,,,,,49.89788818359375,,,,,,197.21994018554688,-0.62339848279953,11.79782772064209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,,,,,,,,,,,,,,,,,250.2061309814453,,,,,,,,,,,,,,,,238.443115234375,,,,,,,,,,,,262.1658935546875,,,,,,,,,,,,47.411128997802734,,,,,197.24008178710938,-0.426676869392395,5.981583595275879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,,,,,,,,,,,,,,,,,,,248.51998901367188,,,,,,,,,,,,,,,236.37696838378906,,,,,,,,,,,,260.73968505859375,,,,,,,,,,,,47.73287582397461,,,,197.26022338867188,-0.24662251770496368,3.773503303527832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,,,,,,,,,,,,,,,,,,,,,252.05845642089844,,,,,,,,,,,,,,239.57093811035156,,,,,,,,,,,,264.67596435546875,,,,,,,,,,,,47.819217681884766,,,197.28038024902344,-0.08547854423522949,7.044344902038574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-17,,,,,,,,,,,,,,,,,,,,,,,215.21194458007812,,,,,,,,,,,,,203.34475708007812,,,,,,,,,,,,227.26441955566406,,,,,,,,,,,,47.256134033203125,,197.30050659179688,0.05463104695081711,-29.399335861206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,213.5418243408203,,,,,,,,,,,,201.17572021484375,,,,,,,,,,,,225.70091247558594,,,,,,,,,,,,47.80173873901367,197.32064819335938,0.17172254621982574,-31.752275466918945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
