ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-13,,258.7955627441406,263.93927001953125,,,,,,,,,,,246.2635955810547,250.80572509765625,,,,,,,,,,,267.7903747558594,271.78717041015625,,,,,,,,,,,46.99317932128906,52.13689041137695,,,,,,,,,,,181.87069702148438,-2.4576563835144043,32.389339447021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,240.24636840820312,244.04544067382812,,,,,,,,,,,228.63351440429688,231.70350646972656,,,,,,,,,,,249.398193359375,252.02716064453125,,,,,,,,,,,48.314598083496094,52.11368179321289,,,,,,,,,,181.80496215820312,-1.862886667251587,11.989700317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,234.71058654785156,238.67568969726562,,,,,,,,,,,223.58950805664062,226.95310974121094,,,,,,,,,,,242.59310913085938,245.42263793945312,,,,,,,,,,,48.06535720825195,52.030460357666016,,,,,,,,,181.7392578125,-1.2653464078903198,6.171320915222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,233.28858947753906,236.82119750976562,,,,,,,,,,,221.93804931640625,224.62423706054688,,,,,,,,,,,241.74703979492188,244.06471252441406,,,,,,,,,,,48.259864807128906,51.79247283935547,,,,,,,,181.67355346679688,-0.6693950295448303,4.0245680809021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,236.26397705078125,240.0428009033203,,,,,,,,,,,225.1477508544922,228.0393829345703,,,,,,,,,,,244.68130493164062,247.40663146972656,,,,,,,,,,,47.88930892944336,51.66813278198242,,,,,,,181.60784912109375,-0.07940702140331268,6.846230506896973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-18,,,,,,,198.659423828125,202.69580078125,,,,,,,,,,,188.724853515625,191.7880859375,,,,,,,,,,,206.24119567871094,209.36895751953125,,,,,,,,,,,46.331443786621094,50.3678092956543,,,,,,181.54214477539062,0.5002625584602356,-29.71442413330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-19,,,,,,,,196.7950439453125,201.8631591796875,,,,,,,,,,,186.15960693359375,190.0811004638672,,,,,,,,,,,204.96401977539062,209.2505340576172,,,,,,,,,,,45.96001052856445,51.02811813354492,,,,,181.4764404296875,1.0653165578842163,-31.706735610961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-20,,,,,,,,,262.43609619140625,266.8905029296875,,,,,,,,,,,250.45089721679688,254.42970275878906,,,,,,,,,,,269.530029296875,272.6309509277344,,,,,,,,,,,47.4081916809082,51.86260223388672,,,,181.4107208251953,1.611550211906433,32.389339447021484,-0.3836972117424011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3836972117424011,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-21,,,,,,,,,,243.53379821777344,247.36676025390625,,,,,,,,,,,231.33016967773438,234.72874450683594,,,,,,,,,,,253.6874237060547,256.3470458984375,,,,,,,,,,,48.06418228149414,51.89714050292969,,,181.34503173828125,2.1348869800567627,11.989700317382812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-22,,,,,,,,,,,238.17694091796875,241.91563415527344,,,,,,,,,,,226.8484649658203,230.0848388671875,,,,,,,,,,,246.94728088378906,249.54859924316406,,,,,,,,,,,48.09490966796875,51.83359146118164,,181.279296875,2.631411552429199,6.171320915222168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
