ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-06,,,215.4298553466797,,217.60606384277344,,,,,,,,,,,,,,,,,,,,,47.41267776489258,49.58887481689453,,,,,,,,,,,203.39059448242188,-3.473177194595337,-31.900243759155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,280.8460693359375,,281.96368408203125,,,,,,,,,,,,,,,,,,,,48.38758850097656,49.50520706176758,,,,,,,,,,203.4698486328125,-3.705256938934326,32.69386672973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,259.91253662109375,,260.92974853515625,,,,,,,,,,,,,,,,,,,48.35971450805664,49.376922607421875,,,,,,,,,203.54913330078125,-3.934960126876831,11.938636779785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,,253.9753875732422,,255.4337921142578,,,,,,,,,,,,,,,,,,48.499942779541016,49.958335876464844,,,,,,,,203.62838745117188,-4.16085147857666,6.007917404174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,,,251.6927490234375,,253.3446502685547,,,,,,,,,,,,,,,,,48.63404083251953,50.28594970703125,,,,,,,203.7076873779297,-4.381470203399658,3.732495069503784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,,,254.5525665283203,,256.3535461425781,,,,,,,,,,,,,,,,48.34832763671875,50.14930725097656,,,,,,203.78692626953125,-4.595343112945557,7.012658596038818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,,,216.86318969726562,,219.12771606445312,,,,,,,,,,,,,,,47.2833137512207,49.54783630371094,,,,,203.8662109375,-4.801007270812988,-29.48533058166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,,,214.88865661621094,,216.42637634277344,,,,,,,,,,,,,,47.84048080444336,49.37819290161133,,,,203.94544982910156,-4.997021198272705,-31.900243759155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,,,279.96929931640625,,280.8004455566406,,,,,,,,,,,,,48.43269348144531,49.2638053894043,,,204.02474975585938,-5.181982517242432,32.69386672973633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,,,258.83917236328125,,259.84625244140625,,,,,,,,,,,,48.15108871459961,49.15815734863281,,204.10400390625,-5.354547023773193,11.938636779785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,,,,,252.84336853027344,,254.20753479003906,,,,,,,,,,,48.165611267089844,49.529788970947266,204.18328857421875,-5.5134429931640625,6.007917404174805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,250.82948303222656,,,,,,,,,,,,48.491947174072266,204.26254272460938,-5.657486438751221,3.732495069503784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
