ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-06,,245.70533752441406,,,,,,,,,,,,236.87754821777344,,,,,,,,,,,,257.97064208984375,,,,,,,,,,,,34.86901092529297,,,,,,,,,,,,184.30722045898438,-5.824009418487549,32.35312271118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,,,225.7328643798828,,,,,,,,,,,,217.94296264648438,,,,,,,,,,,,238.15650939941406,,,,,,,,,,,,34.817264556884766,,,,,,,,,,,184.24658203125,-5.346242427825928,12.015263557434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-08,,,,220.4179229736328,,,,,,,,,,,,213.44345092773438,,,,,,,,,,,,231.62294006347656,,,,,,,,,,,,34.908050537109375,,,,,,,,,,184.18594360351562,-4.839855670928955,6.163801193237305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-09,,,,,219.16224670410156,,,,,,,,,,,,211.88018798828125,,,,,,,,,,,,230.5691680908203,,,,,,,,,,,,35.39894104003906,,,,,,,,,184.1252899169922,-4.308192253112793,3.94620418548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-10,,,,,,220.87252807617188,,,,,,,,,,,,213.7171630859375,,,,,,,,,,,,232.10264587402344,,,,,,,,,,,,33.66413497924805,,,,,,,,184.0646209716797,-3.754828453063965,6.898606300354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-11,,,,,,,183.89353942871094,,,,,,,,,,,,177.69110107421875,,,,,,,,,,,,194.5672149658203,,,,,,,,,,,,32.74606704711914,,,,,,,184.00396728515625,-3.18354868888855,-29.672956466674805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-12,,,,,,,,183.70919799804688,,,,,,,,,,,,177.07968139648438,,,,,,,,,,,,194.85317993164062,,,,,,,,,,,,34.06822204589844,,,,,,183.94332885742188,-2.5983121395111084,-31.70404815673828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-13,,,,,,,,,249.0738525390625,,,,,,,,,,,,240.26756286621094,,,,,,,,,,,,261.67864990234375,,,,,,,,,,,,34.84126663208008,,,,,183.8826904296875,-2.0032236576080322,32.35312271118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-14,,,,,,,,,,229.19334411621094,,,,,,,,,,,,221.33660888671875,,,,,,,,,,,,241.91229248046875,,,,,,,,,,,,34.75855255126953,,,,183.822021484375,-1.4024999141693115,12.015263557434082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-15,,,,,,,,,,,224.0298309326172,,,,,,,,,,,,217.210205078125,,,,,,,,,,,,235.45114135742188,,,,,,,,,,,,34.90509033203125,,,183.76138305664062,-0.8004361987113953,6.163801193237305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-16,,,,,,,,,,,,222.24990844726562,,,,,,,,,,,,214.8593292236328,,,,,,,,,,,,234.10560607910156,,,,,,,,,,,,34.80434799194336,,183.70074462890625,-0.20136766135692596,3.94620418548584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-17,,,,,,,,,,,,,224.7165985107422,,,,,,,,,,,,217.0707244873047,,,,,,,,,,,,236.9044952392578,,,,,,,,,,,,33.787567138671875,183.64007568359375,0.3903610110282898,6.898606300354004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
