ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-12,,,220.61614990234375,,,,,,,,,,,,,,,,,,,,,,,211.43470764160156,,,,,,,,,,,,228.07212829589844,,,,,,,,,,,,54.28606033325195,,,,,,,,,,,,200.30130004882812,-4.537665843963623,-29.433544158935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,218.3311309814453,,,,,,,,,,,,,,,,,,,,,,208.624267578125,,,,,,,,,,,,226.0033721923828,,,,,,,,,,,,54.60748291015625,,,,,,,,,,,200.3648681640625,-4.719241619110107,-31.921974182128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,282.592529296875,,,,,,,,,,,,,,,,,,,,,270.906982421875,,,,,,,,,,,,291.22406005859375,,,,,,,,,,,,54.4808235168457,,,,,,,,,,200.428466796875,-4.888828277587891,32.57207107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,261.8880615234375,,,,,,,,,,,,,,,,,,,,251.00941467285156,,,,,,,,,,,,270.81866455078125,,,,,,,,,,,,54.53763198852539,,,,,,,,,200.49200439453125,-5.045162200927734,11.903565406799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,256.43182373046875,,,,,,,,,,,,,,,,,,,246.2356719970703,,,,,,,,,,,,264.2452392578125,,,,,,,,,,,,55.104164123535156,,,,,,,,200.5555877685547,-5.187061309814453,5.9591264724731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,253.61212158203125,,,,,,,,,,,,,,,,,,243.0700225830078,,,,,,,,,,,,261.4047546386719,,,,,,,,,,,,54.473609924316406,,,,,,,200.61917114257812,-5.313441753387451,3.832773447036743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,256.175537109375,,,,,,,,,,,,,,,,,245.60092163085938,,,,,,,,,,,,264.4141845703125,,,,,,,,,,,,53.828125,,,,,,200.68275451660156,-5.423325538635254,7.087977886199951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,220.1265411376953,,,,,,,,,,,,,,,,210.65176391601562,,,,,,,,,,,,227.54481506347656,,,,,,,,,,,,54.329647064208984,,,,,200.74630737304688,-5.515865325927734,-29.433544158935547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,217.8223419189453,,,,,,,,,,,,,,,207.88082885742188,,,,,,,,,,,,225.68173217773438,,,,,,,,,,,,54.52476119995117,,,,200.80990600585938,-5.590348720550537,-31.921974182128906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,,,,,,,,,,,,,,,,,,,,,282.1897277832031,,,,,,,,,,,,,,270.14996337890625,,,,,,,,,,,,291.074951171875,,,,,,,,,,,,54.39039993286133,,,200.87347412109375,-5.646212100982666,32.57207107543945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,,,,,,,,,,,,,,,,,,,,,,,261.76348876953125,,,,,,,,,,,,,250.59442138671875,,,,,,,,,,,,270.9722595214844,,,,,,,,,,,,54.60595703125,,200.93701171875,-5.6830549240112305,11.903565406799316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,,,,,,,,,,,,,,,,,,,,,,,,,256.0160827636719,,,,,,,,,,,,245.42372131347656,,,,,,,,,,,,263.80291748046875,,,,,,,,,,,,54.75699234008789,201.0006103515625,-5.700645923614502,5.9591264724731445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
