ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-17,,,241.35498046875,,,,,,,,,,,,,,,,,,,,,,,229.9839324951172,,,,,,,,,,,,255.06121826171875,,,,,,,,,,,,32.18528747558594,,,,,,,,,,,,204.95652770996094,-7.770456314086914,11.98362922668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,231.9842987060547,,,,,,,,,,,,,,,,,,,,,,221.23809814453125,,,,,,,,,,,,244.10728454589844,,,,,,,,,,,,29.215261459350586,,,,,,,,,,,204.91079711914062,-8.032089233398438,5.8903350830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,229.39353942871094,,,,,,,,,,,,,,,,,,,,,218.2760467529297,,,,,,,,,,,,242.12420654296875,,,,,,,,,,,,29.119304656982422,,,,,,,,,,204.8651123046875,-8.267398834228516,3.6765334606170654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,232.1620635986328,,,,,,,,,,,,,,,,,,,,221.0187225341797,,,,,,,,,,,,244.16322326660156,,,,,,,,,,,,28.950519561767578,,,,,,,,,204.81939697265625,-8.47354793548584,6.865691184997559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,,,195.9319610595703,,,,,,,,,,,,,,,,,,,186.04971313476562,,,,,,,,,,,,207.18357849121094,,,,,,,,,,,,29.230365753173828,,,,,,,,204.773681640625,-8.647884368896484,-29.424190521240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,,,194.00831604003906,,,,,,,,,,,,,,,,,,183.90530395507812,,,,,,,,,,,,205.31906127929688,,,,,,,,,,,,29.520885467529297,,,,,,,204.72796630859375,-8.787964820861816,-31.452585220336914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,,,260.1726989746094,,,,,,,,,,,,,,,,,248.93128967285156,,,,,,,,,,,,272.7956237792969,,,,,,,,,,,,31.92142105102539,,,,,,204.68228149414062,-8.891583442687988,32.46058654785156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,,,237.91566467285156,,,,,,,,,,,,,,,,227.9453582763672,,,,,,,,,,,,249.95249938964844,,,,,,,,,,,,30.252273559570312,,,,,204.6365509033203,-8.956788063049316,11.98362922668457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,,,230.1216583251953,,,,,,,,,,,,,,,220.53448486328125,,,,,,,,,,,,241.0348358154297,,,,,,,,,,,,28.62238311767578,,,,204.59085083007812,-8.981910705566406,5.8903350830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,,,,,228.00042724609375,,,,,,,,,,,,,,218.16400146484375,,,,,,,,,,,,239.1373291015625,,,,,,,,,,,,28.74431800842285,,,204.54515075683594,-8.965576171875,3.6765334606170654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,231.16998291015625,,,,,,,,,,,,,221.23304748535156,,,,,,,,,,,,242.10446166992188,,,,,,,,,,,,28.71159553527832,,204.49942016601562,-8.906729698181152,6.865691184997559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,194.98202514648438,,,,,,,,,,,,186.2869415283203,,,,,,,,,,,,204.58238220214844,,,,,,,,,,,,28.75714111328125,204.45372009277344,-8.80463695526123,-29.424190521240234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
