ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-18,,,232.3219757080078,,,,,,,,,,,,,,,,,,,,,,,220.9845428466797,,,,,,,,,,,,243.71795654296875,,,,,,,,,,,,30.579099655151367,,,,,,,,,,,,203.69122314453125,-7.917039394378662,5.968691825866699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,229.91717529296875,,,,,,,,,,,,,,,,,,,,,,217.8013916015625,,,,,,,,,,,,241.9895782470703,,,,,,,,,,,,30.76732063293457,,,,,,,,,,,203.64112854003906,-8.157402992248535,3.6661226749420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,233.07923889160156,,,,,,,,,,,,,,,,,,,,,221.32406616210938,,,,,,,,,,,,244.54251098632812,,,,,,,,,,,,30.935016632080078,,,,,,,,,,203.59104919433594,-8.368329048156738,6.921499729156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-21,,,,,,,,,195.85623168945312,,,,,,,,,,,,,,,,,,,,185.5257568359375,,,,,,,,,,,,206.59210205078125,,,,,,,,,,,,30.33100700378418,,,,,,,,,203.5409393310547,-8.547144889831543,-29.468578338623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-22,,,,,,,,,,,193.8143310546875,,,,,,,,,,,,,,,,,,,183.00146484375,,,,,,,,,,,,204.71444702148438,,,,,,,,,,,,30.509742736816406,,,,,,,,203.4908447265625,-8.691387176513672,-31.49485969543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,,,,,,,,,,,,,260.31341552734375,,,,,,,,,,,,,,,,,,248.240966796875,,,,,,,,,,,,272.19781494140625,,,,,,,,,,,,33.189998626708984,,,,,,,203.44073486328125,-8.798833847045898,32.481510162353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,,,,,,,,,,,,,,,238.04244995117188,,,,,,,,,,,,,,,,,227.1308135986328,,,,,,,,,,,,249.26168823242188,,,,,,,,,,,,31.593687057495117,,,,,,203.39065551757812,-8.867512702941895,11.925618171691895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-25,,,,,,,,,,,,,,,,,230.67063903808594,,,,,,,,,,,,,,,,220.2920684814453,,,,,,,,,,,,240.78256225585938,,,,,,,,,,,,30.257137298583984,,,,,203.34054565429688,-8.895740509033203,5.968691825866699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26,,,,,,,,,,,,,,,,,,,228.47215270996094,,,,,,,,,,,,,,,217.6697998046875,,,,,,,,,,,,238.70008850097656,,,,,,,,,,,,30.397708892822266,,,,203.29043579101562,-8.882129669189453,3.6661226749420166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-27,,,,,,,,,,,,,,,,,,,,,231.65309143066406,,,,,,,,,,,,,,220.73919677734375,,,,,,,,,,,,241.95291137695312,,,,,,,,,,,,30.316862106323242,,,203.24032592773438,-8.82560920715332,6.921499729156494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,195.01815795898438,,,,,,,,,,,,,185.59832763671875,,,,,,,,,,,,204.31280517578125,,,,,,,,,,,,30.021947860717773,,203.1902313232422,-8.725433349609375,-29.468578338623047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,193.78567504882812,,,,,,,,,,,,184.5926513671875,,,,,,,,,,,,203.2751922607422,,,,,,,,,,,,30.721582412719727,203.14015197753906,-8.581202507019043,-31.49485969543457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
