ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-01-09,,,264.57733154296875,,,,,,,,,,,,,,,,,,,,,,,251.9705047607422,,,,,,,,,,,,279.7451171875,,,,,,,,,,,,32.47343063354492,,,,,,,,,,,,203.1885986328125,-3.679238796234131,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,,,,,243.67889404296875,,,,,,,,,,,,,,,,,,,,,,231.9808807373047,,,,,,,,,,,,258.6787109375,,,,,,,,,,,,32.639892578125,,,,,,,,,,,203.1638641357422,-4.046777725219727,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,,,,,,,237.47657775878906,,,,,,,,,,,,,,,,,,,,,226.71275329589844,,,,,,,,,,,,251.1558380126953,,,,,,,,,,,,32.933128356933594,,,,,,,,,,203.13912963867188,-4.4164652824401855,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,,,,,,,,,235.27322387695312,,,,,,,,,,,,,,,,,,,,224.08306884765625,,,,,,,,,,,,249.36383056640625,,,,,,,,,,,,33.433006286621094,,,,,,,,,203.11436462402344,-4.785142421722412,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,,,,,,,,,,,237.96282958984375,,,,,,,,,,,,,,,,,,,227.47329711914062,,,,,,,,,,,,251.17269897460938,,,,,,,,,,,,32.92203903198242,,,,,,,,203.089599609375,-5.149590492248535,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-14,,,,,,,,,,,,,199.6815185546875,,,,,,,,,,,,,,,,,,190.5008544921875,,,,,,,,,,,,212.2266845703125,,,,,,,,,,,,31.427701950073242,,,,,,,203.06484985351562,-5.506555080413818,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-15,,,,,,,,,,,,,,,197.27383422851562,,,,,,,,,,,,,,,,,187.6341552734375,,,,,,,,,,,,210.0916748046875,,,,,,,,,,,,31.731033325195312,,,,,,203.04010009765625,-5.852777004241943,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,,,,,,,,,,,,,,,,,262.0671081542969,,,,,,,,,,,,,,,,250.56532287597656,,,,,,,,,,,,275.76971435546875,,,,,,,,,,,,32.64222717285156,,,,,203.01536560058594,-6.18502140045166,32.59453582763672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,,,,,,,,,,,,,,,,,,,241.02415466308594,,,,,,,,,,,,,,,230.27391052246094,,,,,,,,,,,,254.64608764648438,,,,,,,,,,,,32.61173629760742,,,,202.9906005859375,-6.5000996589660645,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,,,,,,,,,,,,,,,,,,,,,234.77679443359375,,,,,,,,,,,,,,225.11105346679688,,,,,,,,,,,,246.7684783935547,,,,,,,,,,,,32.78505325317383,,,202.96585083007812,-6.794912338256836,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,232.56387329101562,,,,,,,,,,,,,222.6275634765625,,,,,,,,,,,,245.01007080078125,,,,,,,,,,,,33.17822265625,,202.94110107421875,-7.066462516784668,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,235.2139434814453,,,,,,,,,,,,225.58824157714844,,,,,,,,,,,,247.06350708007812,,,,,,,,,,,,32.50871658325195,202.91635131835938,-7.3118896484375,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
