ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-27,,261.76123046875,,,,,,,,,,,,251.4882354736328,,,,,,,,,,,,271.41534423828125,,,,,,,,,,,,48.74073028564453,,,,,,,,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,241.11907958984375,,,,,,,,,,,,231.8046112060547,,,,,,,,,,,,250.78990173339844,,,,,,,,,,,,49.22085189819336,,,,,,,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,234.58627319335938,,,,,,,,,,,,225.79624938964844,,,,,,,,,,,,243.0347137451172,,,,,,,,,,,,49.152469635009766,,,,,,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,232.2394256591797,,,,,,,,,,,,223.19606018066406,,,,,,,,,,,,240.99317932128906,,,,,,,,,,,,49.44044494628906,,,,,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,233.54957580566406,,,,,,,,,,,,224.78720092773438,,,,,,,,,,,,241.61778259277344,,,,,,,,,,,,48.57465744018555,,,,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,195.37486267089844,,,,,,,,,,,,187.73104858398438,,,,,,,,,,,,202.900146484375,,,,,,,,,,,,47.3271484375,,,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,193.30661010742188,,,,,,,,,,,,184.94354248046875,,,,,,,,,,,,201.24659729003906,,,,,,,,,,,,47.78164291381836,,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,,258.2174987792969,,,,,,,,,,,,247.50430297851562,,,,,,,,,,,,267.48931884765625,,,,,,,,,,,,48.89134979248047,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,,,237.5715789794922,,,,,,,,,,,,227.716552734375,,,,,,,,,,,,246.89915466308594,,,,,,,,,,,,49.1661376953125,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,,,,231.35964965820312,,,,,,,,,,,,222.313720703125,,,,,,,,,,,,239.1743621826172,,,,,,,,,,,,49.19820022583008,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,,,,,229.02130126953125,,,,,,,,,,,,219.63095092773438,,,,,,,,,,,,237.1440887451172,,,,,,,,,,,,49.257354736328125,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,,,,,,210.19537353515625,,,,,,,,,,,,202.90579223632812,,,,,,,,,,,,215.6149139404297,,,,,,,,,,,,48.48683547973633,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
