ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-18,,,208.98873901367188,,,,,,,,,,,,,,,,,,,,,,,197.55067443847656,,,,,,,,,,,,222.10476684570312,,,,,,,,,,,,33.951576232910156,,,,,,,,,,,,206.523193359375,0.16779333353042603,-31.653831481933594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,,,,,274.56201171875,,,,,,,,,,,,,,,,,,,,,,261.3972473144531,,,,,,,,,,,,289.2354736328125,,,,,,,,,,,,35.200469970703125,,,,,,,,,,,206.5238800048828,0.28413379192352295,32.55351257324219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,,,,,,,254.47323608398438,,,,,,,,,,,,,,,,,,,,,241.91725158691406,,,,,,,,,,,,269.5177917480469,,,,,,,,,,,,35.59298324584961,,,,,,,,,,206.52456665039062,0.373665452003479,11.98203182220459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,,,,,,,,,248.44529724121094,,,,,,,,,,,,,,,,,,,,236.4587860107422,,,,,,,,,,,,262.1003723144531,,,,,,,,,,,,35.65797424316406,,,,,,,,,206.52523803710938,0.43476322293281555,5.827310085296631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,,,,,,,,,,,244.74217224121094,,,,,,,,,,,,,,,,,,,231.96275329589844,,,,,,,,,,,,258.8462219238281,,,,,,,,,,,,34.10997009277344,,,,,,,,206.52593994140625,0.46602869033813477,3.640233039855957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,,,,,,,,,,,,,248.37303161621094,,,,,,,,,,,,,,,,,,235.52931213378906,,,,,,,,,,,,262.4477233886719,,,,,,,,,,,,34.28590393066406,,,,,,,206.526611328125,0.46630457043647766,7.094207763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-24,,,,,,,,,,,,,,,211.6199493408203,,,,,,,,,,,,,,,,,200.01657104492188,,,,,,,,,,,,225.40538024902344,,,,,,,,,,,,34.10140609741211,,,,,,206.52731323242188,0.43469569087028503,-29.443456649780273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-25,,,,,,,,,,,,,,,,,153.50550842285156,,,,,,,,,,,,,,,,138.213623046875,,,,,,,,,,,,169.91900634765625,,,,,,,,,,,,34.417354583740234,,,,,206.52798461914062,0.3705757260322571,-31.653831481933594,-56.15657043457031,0.0,0.0,0.0,0.0,-56.15657043457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-26,,,,,,,,,,,,,,,,,,,276.0082702636719,,,,,,,,,,,,,,,264.27923583984375,,,,,,,,,,,,290.7264404296875,,,,,,,,,,,,35.07551574707031,,,,206.52867126464844,0.2736044228076935,32.55351257324219,1.5769774913787842,1.5769774913787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,,,,,,,,,,,,,,,,,,,,,249.5295867919922,,,,,,,,,,,,,,236.6154022216797,,,,,,,,,,,,270.38818359375,,,,,,,,,,,,35.33007049560547,,,206.52935791015625,0.14373384416103363,11.98203182220459,-4.455598831176758,0.0,0.0,0.0,0.0,0.0,-4.455598831176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
