ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-22,,242.10267639160156,,,,,,,,,,,,230.38575744628906,,,,,,,,,,,,250.177978515625,,,,,,,,,,,,47.84823989868164,,,,,,,,,,,,184.93634033203125,3.2254719734191895,6.092628002166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-23,,,241.08731079101562,,,,,,,,,,,,228.85491943359375,,,,,,,,,,,,250.22900390625,,,,,,,,,,,,48.52924346923828,,,,,,,,,,,184.87844848632812,3.6848390102386475,3.994758129119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-24,,,,244.71060180664062,,,,,,,,,,,,232.451416015625,,,,,,,,,,,,253.5867462158203,,,,,,,,,,,,48.999755859375,,,,,,,,,,184.820556640625,4.109430313110352,6.7808613777160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-25,,,,,208.07640075683594,,,,,,,,,,,,197.04714965820312,,,,,,,,,,,,216.136474609375,,,,,,,,,,,,48.470428466796875,,,,,,,,,184.76260375976562,4.496069431304932,-29.6527156829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-26,,,,,,206.518310546875,,,,,,,,,,,,194.9232177734375,,,,,,,,,,,,215.3235626220703,,,,,,,,,,,,48.62533187866211,,,,,,,,184.7047119140625,4.841864109039307,-31.653581619262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,,,,,273.53765869140625,,,,,,,,,,,,260.0887451171875,,,,,,,,,,,,283.8829040527344,,,,,,,,,,,,51.29007339477539,,,,,,,184.64678955078125,5.144229412078857,32.45655059814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,,,,,251.25286865234375,,,,,,,,,,,,239.0713653564453,,,,,,,,,,,,261.3972473144531,,,,,,,,,,,,49.28154373168945,,,,,,184.58889770507812,5.4009108543396,11.981497764587402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,,,,,244.13168334960938,,,,,,,,,,,,232.02210998535156,,,,,,,,,,,,253.30064392089844,,,,,,,,,,,,47.89807891845703,,,,,184.53097534179688,5.610002040863037,6.092628002166748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,,,,,242.67733764648438,,,,,,,,,,,,230.44876098632812,,,,,,,,,,,,252.2336883544922,,,,,,,,,,,,48.43954849243164,,,,184.4730682373047,5.769961833953857,3.994758129119873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,,,,,245.41693115234375,,,,,,,,,,,,232.59959411621094,,,,,,,,,,,,255.3483428955078,,,,,,,,,,,,48.341278076171875,,,184.4151611328125,5.879627704620361,6.7808613777160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,,,,,208.74041748046875,,,,,,,,,,,,197.11996459960938,,,,,,,,,,,,217.7082061767578,,,,,,,,,,,,48.09767150878906,,184.35723876953125,5.938220500946045,-29.6527156829834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,,,,,207.4481201171875,,,,,,,,,,,,196.0978546142578,,,,,,,,,,,,216.65948486328125,,,,,,,,,,,,48.85700225830078,184.29934692382812,5.945357799530029,-31.653581619262695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
