ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-06,,,215.22561645507812,,217.22201538085938,,,,,,,,,,,,,,,,,,,,,48.17793655395508,50.174339294433594,,,,,,,,,,,202.81326293945312,-3.809380292892456,-31.956193923950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,,,,,280.48223876953125,,281.5865478515625,,,,,,,,,,,,,,,,,,,,49.049190521240234,50.15348434448242,,,,,,,,,,202.89569091796875,-4.0477776527404785,32.58514404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,,,,,,,259.773193359375,,260.6495361328125,,,,,,,,,,,,,,,,,,,49.0488166809082,49.92516326904297,,,,,,,,,202.9781494140625,-4.284066200256348,12.030279159545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,,,,,,,,,253.6194610595703,,255.13059997558594,,,,,,,,,,,,,,,,,,49.0526123046875,50.563751220703125,,,,,,,,203.06063842773438,-4.516801834106445,6.023015022277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,,,,,,,251.2981414794922,,253.10467529296875,,,,,,,,,,,,,,,,,49.2235107421875,51.03003692626953,,,,,,,203.14308166503906,-4.744517803192139,3.6760642528533936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,,,,,,,254.37173461914062,,255.9866943359375,,,,,,,,,,,,,,,,49.05989456176758,50.67485427856445,,,,,,203.22549438476562,-4.965732097625732,7.052073955535889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,,,,,,,216.53302001953125,,218.86732482910156,,,,,,,,,,,,,,,47.81441879272461,50.14872741699219,,,,,203.30795288085938,-5.1789703369140625,-29.41037940979004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,,,,,,,214.4847869873047,,216.02342224121094,,,,,,,,,,,,,,48.43336868286133,49.97200393676758,,,,203.390380859375,-5.382777214050293,-31.956193923950195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,,,,,,,279.4853820800781,,280.33477783203125,,,,,,,,,,,,,49.00314712524414,49.852542877197266,,,203.47283935546875,-5.5757365226745605,32.58514404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,,,,,,,258.5205078125,,259.55792236328125,,,,,,,,,,,,48.69145202636719,49.7288703918457,,203.55526733398438,-5.756487846374512,12.030279159545898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,,,,,,,252.47250366210938,,253.85874938964844,,,,,,,,,,,48.73550796508789,50.12175369262695,203.63772583007812,-5.923739433288574,6.023015022277832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,,,,,,,250.37112426757812,,,,,,,,,,,,49.05119705200195,203.72015380859375,-6.076291561126709,3.6760642528533936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
