ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-30,,,247.15675354003906,,,,,,,,,,,,,,,,,,,,,,,237.795166015625,,,,,,,,,,,,256.208740234375,,,,,,,,,,,,46.70836639404297,,,,,,,,,,,,198.2005615234375,-3.7123701572418213,5.960204601287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,245.2451934814453,,,,,,,,,,,,,,,,,,,,,,234.83396911621094,,,,,,,,,,,,254.9239501953125,,,,,,,,,,,,46.804931640625,,,,,,,,,,,198.22488403320312,-3.5370631217956543,3.752439498901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,248.67877197265625,,,,,,,,,,,,,,,,,,,,,238.32968139648438,,,,,,,,,,,,258.1165466308594,,,,,,,,,,,,46.861900329589844,,,,,,,,,,198.24920654296875,-3.349332571029663,6.917010307312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,212.2017822265625,,,,,,,,,,,,,,,,,,,,202.90060424804688,,,,,,,,,,,,221.2162628173828,,,,,,,,,,,,46.43735122680664,,,,,,,,,198.27352905273438,-3.1509597301483154,-29.3581485748291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,210.07354736328125,,,,,,,,,,,,,,,,,,,199.85079956054688,,,,,,,,,,,,219.51927185058594,,,,,,,,,,,,46.473209381103516,,,,,,,,198.29786682128906,-2.9438698291778564,-31.753652572631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,276.81756591796875,,,,,,,,,,,,,,,,,,264.6773681640625,,,,,,,,,,,,287.97674560546875,,,,,,,,,,,,48.62425231933594,,,,,,,198.3221893310547,-2.730126142501831,32.601253509521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,255.09548950195312,,,,,,,,,,,,,,,,,243.90431213378906,,,,,,,,,,,,266.28448486328125,,,,,,,,,,,,47.37997055053711,,,,,,198.34652709960938,-2.5119097232818604,11.880887985229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,,,,,,,,,,,,,,,,,248.23196411132812,,,,,,,,,,,,,,,,236.8053436279297,,,,,,,,,,,,258.597900390625,,,,,,,,,,,,46.19239807128906,,,,,198.370849609375,-2.2915027141571045,5.960204601287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,,,,,,,,,,,,,,,,,,,246.74188232421875,,,,,,,,,,,,,,,234.91810607910156,,,,,,,,,,,,257.3221740722656,,,,,,,,,,,,46.6655158996582,,,,198.3951873779297,-2.071270704269409,3.752439498901367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,,,,,,,,,,,,,,,,,,,,,250.1172637939453,,,,,,,,,,,,,,238.01675415039062,,,,,,,,,,,,260.9479064941406,,,,,,,,,,,,46.634376525878906,,,198.41952514648438,-1.8536380529403687,6.917010307312012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,213.52224731445312,,,,,,,,,,,,,202.14425659179688,,,,,,,,,,,,223.68450927734375,,,,,,,,,,,,46.077632904052734,,198.44384765625,-1.641073226928711,-29.3581485748291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,211.85409545898438,,,,,,,,,,,,199.88160705566406,,,,,,,,,,,,222.3918914794922,,,,,,,,,,,,46.575618743896484,198.4681854248047,-1.4360579252243042,-31.753652572631836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
