ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-04-05,,231.35995483398438,,,,,,,,,,,,222.92161560058594,,,,,,,,,,,,238.46539306640625,,,,,,,,,,,,49.19850158691406,,,,,,,,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,228.4600067138672,,,,,,,,,,,,219.14784240722656,,,,,,,,,,,,236.44094848632812,,,,,,,,,,,,48.69606399536133,,,,,,,,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,210.737548828125,,,,,,,,,,,,204.02503967285156,,,,,,,,,,,,215.60897827148438,,,,,,,,,,,,49.02900314331055,,,,,,,,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,194.108642578125,,,,,,,,,,,,186.13735961914062,,,,,,,,,,,,200.65748596191406,,,,,,,,,,,,48.57902145385742,,,,,,,,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,192.34323120117188,,,,,,,,,,,,183.69895935058594,,,,,,,,,,,,199.5306396484375,,,,,,,,,,,,49.06119918823242,,,,,,,,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-10,,,,,,,249.76760864257812,,,,,,,,,,,,233.26055908203125,,,,,,,,,,,,260.06158447265625,,,,,,,,,,,,51.49350357055664,,,,,,,182.77490234375,-7.921295642852783,32.51277542114258,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.092275619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-11,,,,,,,,237.03086853027344,,,,,,,,,,,,227.64614868164062,,,,,,,,,,,,245.20863342285156,,,,,,,,,,,,50.29633331298828,,,,,,182.72882080078125,-7.987542629241943,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-12,,,,,,,,,229.387451171875,,,,,,,,,,,,220.2679901123047,,,,,,,,,,,,236.3893280029297,,,,,,,,,,,,48.60468673706055,,,,,182.68276977539062,-8.01197338104248,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-13,,,,,,,,,,227.2750244140625,,,,,,,,,,,,217.69482421875,,,,,,,,,,,,234.7569580078125,,,,,,,,,,,,48.596561431884766,,,,182.63668823242188,-7.995446681976318,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-14,,,,,,,,,,,229.9757080078125,,,,,,,,,,,,220.0124969482422,,,,,,,,,,,,237.540283203125,,,,,,,,,,,,48.57730484008789,,,182.5906219482422,-7.939120769500732,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-15,,,,,,,,,,,,193.4295654296875,,,,,,,,,,,,184.4833526611328,,,,,,,,,,,,200.13931274414062,,,,,,,,,,,,48.40532302856445,,182.5445556640625,-7.844447612762451,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-16,,,,,,,,,,,,,192.11798095703125,,,,,,,,,,,,183.0509033203125,,,,,,,,,,,,198.84359741210938,,,,,,,,,,,,49.05891418457031,182.49847412109375,-7.71315336227417,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
