ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-11,,215.064453125,,,,,,,,,,,,203.85552978515625,,,,,,,,,,,,223.1875,,,,,,,,,,,,57.73369216918945,,,,,,,,,,,,181.87765502929688,5.16530704498291,-29.712202072143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,213.9007110595703,,,,,,,,,,,,202.4635772705078,,,,,,,,,,,,222.19973754882812,,,,,,,,,,,,58.96256637573242,,,,,,,,,,,181.8299560546875,4.832928657531738,-31.724729537963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,277.78411865234375,,,,,,,,,,,,264.4772644042969,,,,,,,,,,,,287.2071228027344,,,,,,,,,,,,59.127197265625,,,,,,,,,,181.78225708007812,4.459959030151367,32.414703369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,256.95306396484375,,,,,,,,,,,,244.91441345214844,,,,,,,,,,,,266.53900146484375,,,,,,,,,,,,59.206546783447266,,,,,,,,,181.73458862304688,4.049209117889404,11.962697982788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,249.48092651367188,,,,,,,,,,,,237.954345703125,,,,,,,,,,,,257.76910400390625,,,,,,,,,,,,57.99290084838867,,,,,,,,181.68692016601562,3.6037662029266357,6.197343826293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-16,,,,,,,246.8179931640625,,,,,,,,,,,,234.4774627685547,,,,,,,,,,,,255.4009552001953,,,,,,,,,,,,58.005645751953125,,,,,,,181.63925170898438,3.126962184906006,4.046140670776367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-17,,,,,,,,248.64849853515625,,,,,,,,,,,,236.81301879882812,,,,,,,,,,,,257.13580322265625,,,,,,,,,,,,57.618553161621094,,,,,,181.591552734375,2.622349739074707,6.816047668457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-18,,,,,,,,,212.0477752685547,,,,,,,,,,,,200.85763549804688,,,,,,,,,,,,220.24273681640625,,,,,,,,,,,,58.12244415283203,,,,,181.54385375976562,2.0936691761016846,-29.712202072143555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-19,,,,,,,,,,210.13536071777344,,,,,,,,,,,,198.8325653076172,,,,,,,,,,,,218.01417541503906,,,,,,,,,,,,58.819087982177734,,,,181.49618530273438,1.5448195934295654,-31.724729537963867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-20,,,,,,,,,,,273.7801513671875,,,,,,,,,,,,260.69024658203125,,,,,,,,,,,,282.9480895996094,,,,,,,,,,,,58.9371223449707,,,181.44851684570312,0.9798243045806885,32.414703369140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-21,,,,,,,,,,,,252.60536193847656,,,,,,,,,,,,240.8683319091797,,,,,,,,,,,,261.8929443359375,,,,,,,,,,,,58.83902359008789,,181.40084838867188,0.40279874205589294,11.962697982788086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-22,,,,,,,,,,,,,245.7515106201172,,,,,,,,,,,,234.20596313476562,,,,,,,,,,,,253.96734619140625,,,,,,,,,,,,58.38310623168945,181.3531494140625,-0.18208444118499756,6.197343826293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
