ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-09,,,251.7718048095703,,,,,,,,,,,,,,,,,,,,,,,242.89736938476562,,,,,,,,,,,,261.3517150878906,,,,,,,,,,,,47.99774932861328,,,,,,,,,,,,201.9345703125,-4.102324962615967,5.9418110847473145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,249.36009216308594,,,,,,,,,,,,,,,,,,,,,,239.7350311279297,,,,,,,,,,,,259.4046630859375,,,,,,,,,,,,47.971431732177734,,,,,,,,,,,202.00405883789062,-4.31831169128418,3.702911615371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,252.55445861816406,,,,,,,,,,,,,,,,,,,,,243.16815185546875,,,,,,,,,,,,262.56060791015625,,,,,,,,,,,,47.988033294677734,,,,,,,,,,202.0735321044922,-4.5262250900268555,7.0191168785095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,215.66378784179688,,,,,,,,,,,,,,,,,,,,207.56878662109375,,,,,,,,,,,,224.8644256591797,,,,,,,,,,,,47.624305725097656,,,,,,,,,202.14303588867188,-4.724584102630615,-29.378965377807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,213.49412536621094,,,,,,,,,,,,,,,,,,,204.97433471679688,,,,,,,,,,,,223.08334350585938,,,,,,,,,,,,48.046730041503906,,,,,,,,202.21250915527344,-4.911933898925781,-31.85318374633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,279.31072998046875,,,,,,,,,,,,,,,,,,268.94525146484375,,,,,,,,,,,,290.1060791015625,,,,,,,,,,,,49.4418830871582,,,,,,,202.28201293945312,-5.086869716644287,32.6737174987793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,257.41571044921875,,,,,,,,,,,,,,,,,247.9143829345703,,,,,,,,,,,,268.1847229003906,,,,,,,,,,,,48.417659759521484,,,,,,202.3515167236328,-5.248047351837158,11.894587516784668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,250.54983520507812,,,,,,,,,,,,,,,,241.47531127929688,,,,,,,,,,,,260.199951171875,,,,,,,,,,,,47.58124542236328,,,,,202.42098999023438,-5.394207000732422,5.9418110847473145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,248.4937744140625,,,,,,,,,,,,,,,238.984619140625,,,,,,,,,,,,258.1087341308594,,,,,,,,,,,,47.8245849609375,,,,202.49046325683594,-5.524182319641113,3.702911615371704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,251.75758361816406,,,,,,,,,,,,,,242.34017944335938,,,,,,,,,,,,261.6684265136719,,,,,,,,,,,,47.81544876098633,,,202.5599365234375,-5.636921405792236,7.0191168785095215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,214.9270782470703,,,,,,,,,,,,,206.60507202148438,,,,,,,,,,,,224.0168914794922,,,,,,,,,,,,47.40810775756836,,202.6294403076172,-5.731502056121826,-29.378965377807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,212.9476776123047,,,,,,,,,,,,204.3768310546875,,,,,,,,,,,,222.3628387451172,,,,,,,,,,,,47.90906524658203,202.69894409179688,-5.807139873504639,-31.85318374633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
