ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-12-28,,,239.66636657714844,,,,,,,,,,,,,,,,,,,,,,,230.3246612548828,,,,,,,,,,,,256.07196044921875,,,,,,,,,,,,30.757837295532227,,,,,,,,,,,,203.48562622070312,-0.3978886604309082,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,,,,,235.3876953125,,,,,,,,,,,,,,,,,,,,,,225.042724609375,,,,,,,,,,,,252.50311279296875,,,,,,,,,,,,28.96316146850586,,,,,,,,,,,203.46087646484375,-0.5473516583442688,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,,,,,,,238.64414978027344,,,,,,,,,,,,,,,,,,,,,228.84645080566406,,,,,,,,,,,,255.5306396484375,,,,,,,,,,,,28.831239700317383,,,,,,,,,,203.43612670898438,-0.723983645439148,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-31,,,,,,,,,201.4759521484375,,,,,,,,,,,,,,,,,,,,192.41737365722656,,,,,,,,,,,,217.79786682128906,,,,,,,,,,,,28.296035766601562,,,,,,,,,203.411376953125,-0.9269600510597229,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-01,,,,,,,,,,,164.12860107421875,,,,,,,,,,,,,,,,,,,157.62945556640625,,,,,,,,,,,,180.4171142578125,,,,,,,,,,,,29.356218338012695,,,,,,,,203.38662719726562,-1.1551953554153442,-31.64452362060547,-35.81452560424805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.81452560424805,0.0,0.0,0.0
2023-01-02,,,,,,,,,,,,,246.88052368164062,,,,,,,,,,,,,,,,,,236.400146484375,,,,,,,,,,,,268.8548278808594,,,,,,,,,,,,30.668792724609375,,,,,,,203.36187744140625,-1.4073437452316284,32.59453582763672,-18.337331771850586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.337331771850586,0.0,0.0
2023-01-03,,,,,,,,,,,,,,,244.52479553222656,,,,,,,,,,,,,,,,,234.26402282714844,,,,,,,,,,,,262.2864990234375,,,,,,,,,,,,30.94756317138672,,,,,,203.33712768554688,-1.6818103790283203,11.921910285949707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,,,,,,,,,,,,,,,,,236.63970947265625,,,,,,,,,,,,,,,,227.28709411621094,,,,,,,,,,,,252.7428436279297,,,,,,,,,,,,29.483304977416992,,,,,203.31236267089844,-1.9767584800720215,5.820791721343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,,,,,,,,,,,,,,,,,,,233.0304718017578,,,,,,,,,,,,,,,222.84288024902344,,,,,,,,,,,,249.6759033203125,,,,,,,,,,,,28.521955490112305,,,,203.28762817382812,-2.2901220321655273,3.5110104084014893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,,,,,,,,,,,,,,,,,,,,,236.33474731445312,,,,,,,,,,,,,,226.7139892578125,,,,,,,,,,,,252.56407165527344,,,,,,,,,,,,28.590734481811523,,,203.26287841796875,-2.619619369506836,7.100761890411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07,,,,,,,,,,,,,,,,,,,,,,,199.21307373046875,,,,,,,,,,,,,190.46664428710938,,,,,,,,,,,,214.98167419433594,,,,,,,,,,,,28.24220085144043,,203.23812866210938,-2.962771415710449,-29.304485321044922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,196.93600463867188,,,,,,,,,,,,188.055908203125,,,,,,,,,,,,212.1217803955078,,,,,,,,,,,,28.684085845947266,203.21336364746094,-3.316917657852173,-31.64452362060547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
