ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-29,,237.52488708496094,,,,,,,,,,,,228.78822326660156,,,,,,,,,,,,244.77325439453125,,,,,,,,,,,,52.0910758972168,,,,,,,,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,233.71571350097656,,,,,,,,,,,,224.15606689453125,,,,,,,,,,,,241.6702423095703,,,,,,,,,,,,50.91673278808594,,,,,,,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,236.03570556640625,,,,,,,,,,,,226.6548309326172,,,,,,,,,,,,243.4490203857422,,,,,,,,,,,,51.060794830322266,,,,,,,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,198.82162475585938,,,,,,,,,,,,190.66842651367188,,,,,,,,,,,,205.4334259033203,,,,,,,,,,,,50.773902893066406,,,,,,,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,197.04083251953125,,,,,,,,,,,,188.27447509765625,,,,,,,,,,,,204.06234741210938,,,,,,,,,,,,51.51588439941406,,,,,,,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,262.6063232421875,,,,,,,,,,,,251.97117614746094,,,,,,,,,,,,271.0843505859375,,,,,,,,,,,,53.28019714355469,,,,,,,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-04,,,,,,,,241.20700073242188,,,,,,,,,,,,231.65048217773438,,,,,,,,,,,,249.37863159179688,,,,,,,,,,,,52.80154800415039,,,,,,183.0513458251953,-6.639162063598633,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-05,,,,,,,,,233.30526733398438,,,,,,,,,,,,224.24697875976562,,,,,,,,,,,,240.01321411132812,,,,,,,,,,,,51.143821716308594,,,,,183.00527954101562,-6.955798149108887,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-06,,,,,,,,,,230.46380615234375,,,,,,,,,,,,220.7668914794922,,,,,,,,,,,,237.67591857910156,,,,,,,,,,,,50.69986343383789,,,,182.9591827392578,-7.232456684112549,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-07,,,,,,,,,,,212.3687744140625,,,,,,,,,,,,204.92630004882812,,,,,,,,,,,,216.98211669921875,,,,,,,,,,,,50.66023635864258,,,182.91311645507812,-7.46798038482666,6.746903419494629,-20.483495712280273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.483495712280273,0.0,0.0,0.0,0.0,0.0
2023-04-08,,,,,,,,,,,,196.13980102539062,,,,,,,,,,,,187.20623779296875,,,,,,,,,,,,202.51382446289062,,,,,,,,,,,,50.61017990112305,,182.86703491210938,-7.661552429199219,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-09,,,,,,,,,,,,,194.52127075195312,,,,,,,,,,,,185.40768432617188,,,,,,,,,,,,200.73727416992188,,,,,,,,,,,,51.239253997802734,182.82098388671875,-7.812702655792236,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
