ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-04,,216.26805114746094,,,,,,,,,,,,204.3994140625,,,,,,,,,,,,222.95352172851562,,,,,,,,,,,,62.7933464050293,,,,,,,,,,,,177.4967041015625,5.774230003356934,-29.796228408813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,214.5442352294922,,,,,,,,,,,,202.17550659179688,,,,,,,,,,,,221.52342224121094,,,,,,,,,,,,63.164222717285156,,,,,,,,,,,177.44505310058594,5.756509780883789,-31.821552276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,278.81842041015625,,,,,,,,,,,,264.6793212890625,,,,,,,,,,,,287.0221862792969,,,,,,,,,,,,63.323822021484375,,,,,,,,,,177.39340209960938,5.689483642578125,32.41169357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,258.2712707519531,,,,,,,,,,,,245.23837280273438,,,,,,,,,,,,266.550048828125,,,,,,,,,,,,63.39562225341797,,,,,,,,,177.34176635742188,5.573694229125977,11.960188865661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,251.38108825683594,,,,,,,,,,,,238.612060546875,,,,,,,,,,,,258.45343017578125,,,,,,,,,,,,62.409584045410156,,,,,,,,177.29013061523438,5.410056114196777,6.2713117599487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,249.511962890625,,,,,,,,,,,,236.2286834716797,,,,,,,,,,,,257.0797119140625,,,,,,,,,,,,62.99619674682617,,,,,,,177.23849487304688,5.199849605560303,4.07742977142334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-10,,,,,,,,251.81382751464844,,,,,,,,,,,,238.95651245117188,,,,,,,,,,,,259.27838134765625,,,,,,,,,,,,62.785118103027344,,,,,,177.1868438720703,4.944706439971924,6.897152900695801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-11,,,,,,,,,214.71328735351562,,,,,,,,,,,,202.57608032226562,,,,,,,,,,,,221.91366577148438,,,,,,,,,,,,62.727691650390625,,,,,177.13522338867188,4.646599292755127,-29.796228408813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-12,,,,,,,,,,212.590087890625,,,,,,,,,,,,200.36358642578125,,,,,,,,,,,,219.71461486816406,,,,,,,,,,,,63.020240783691406,,,,177.08358764648438,4.307819366455078,-31.821552276611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-13,,,,,,,,,,,276.4683837890625,,,,,,,,,,,,262.4175109863281,,,,,,,,,,,,284.8544921875,,,,,,,,,,,,63.09377670288086,,,177.03195190429688,3.930962085723877,32.41169357299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-14,,,,,,,,,,,,255.47006225585938,,,,,,,,,,,,242.58221435546875,,,,,,,,,,,,264.1148681640625,,,,,,,,,,,,63.01066970825195,,176.9803009033203,3.5189008712768555,11.960188865661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-15,,,,,,,,,,,,,248.9227752685547,,,,,,,,,,,,236.09133911132812,,,,,,,,,,,,256.2502136230469,,,,,,,,,,,,62.64804458618164,176.92864990234375,3.0747640132904053,6.2713117599487305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
