ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-25,,,254.1738739013672,,,,,,,,,,,,,,,,,,,,,,,243.95286560058594,,,,,,,,,,,,262.83526611328125,,,,,,,,,,,,55.13998031616211,,,,,,,,,,,,196.8931121826172,-4.7279486656188965,6.8687310218811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,,,,217.65133666992188,,,,,,,,,,,,,,,,,,,,,,208.17141723632812,,,,,,,,,,,,225.69322204589844,,,,,,,,,,,,54.867855072021484,,,,,,,,,,,196.93113708496094,-4.669788837432861,-29.477869033813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-27,,,,,,,215.46507263183594,,,,,,,,,,,,,,,,,,,,,205.79571533203125,,,,,,,,,,,,223.76467895507812,,,,,,,,,,,,54.81293869018555,,,,,,,,,,196.96914672851562,-4.593254089355469,-31.723751068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,,,,,,,,,280.1815185546875,,,,,,,,,,,,,,,,,,,,268.64361572265625,,,,,,,,,,,,289.76947021484375,,,,,,,,,,,,55.10734939575195,,,,,,,,,197.00718688964844,-4.499008655548096,32.565975189208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,,,,,,,,,,,259.12042236328125,,,,,,,,,,,,,,,,,,,248.1407928466797,,,,,,,,,,,,269.0569152832031,,,,,,,,,,,,54.65563201904297,,,,,,,,197.04519653320312,-4.387903213500977,11.80749797821045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,,,,,,,,,,,,,252.99673461914062,,,,,,,,,,,,,,,,,,242.32618713378906,,,,,,,,,,,,262.17230224609375,,,,,,,,,,,,54.16999816894531,,,,,,,197.08322143554688,-4.260974884033203,6.00449800491333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,,,,,,,,,,,,,,,251.588623046875,,,,,,,,,,,,,,,,,240.0343017578125,,,,,,,,,,,,261.0439147949219,,,,,,,,,,,,54.63190460205078,,,,,,197.12124633789062,-4.119441509246826,3.954916477203369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,,,,,,,,,,,,,,,,,254.91616821289062,,,,,,,,,,,,,,,,243.29425048828125,,,,,,,,,,,,264.4998779296875,,,,,,,,,,,,54.85285568237305,,,,,197.15927124023438,-3.9646944999694824,6.8687310218811035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,,,,,,,,,,,,,,,,,,218.57810974121094,,,,,,,,,,,,,,,207.5942840576172,,,,,,,,,,,,227.76153564453125,,,,,,,,,,,,54.656986236572266,,,,197.19728088378906,-3.798290491104126,-29.477869033813477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-04,,,,,,,,,,,,,,,,,,,,,216.6499481201172,,,,,,,,,,,,,,205.51220703125,,,,,,,,,,,,226.03684997558594,,,,,,,,,,,,54.76032638549805,,,197.23532104492188,-3.621941089630127,-31.723751068115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,,,,,,,,,,,,,,,,,,,,,,,281.4254150390625,,,,,,,,,,,,,268.3057861328125,,,,,,,,,,,,292.183349609375,,,,,,,,,,,,55.02360534667969,,197.27334594726562,-3.4374990463256836,32.565975189208984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,260.41656494140625,,,,,,,,,,,,247.43896484375,,,,,,,,,,,,271.517822265625,,,,,,,,,,,,54.54467010498047,197.31134033203125,-3.2469418048858643,11.80749797821045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
