ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-02-26,,200.72506713867188,,,,,,,,,,,,190.61431884765625,,,,,,,,,,,,210.94114685058594,,,,,,,,,,,,48.64109802246094,,,,,,,,,,,,179.23464965820312,4.677811145782471,-31.8284854888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,,,266.8453369140625,,,,,,,,,,,,254.67718505859375,,,,,,,,,,,,278.4073181152344,,,,,,,,,,,,50.25519561767578,,,,,,,,,,,179.18426513671875,4.9354987144470215,32.470401763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,,,,246.79598999023438,,,,,,,,,,,,235.6143341064453,,,,,,,,,,,,258.75872802734375,,,,,,,,,,,,50.578189849853516,,,,,,,,,,179.13381958007812,5.147863388061523,11.936101913452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-01,,,,,241.10488891601562,,,,,,,,,,,,230.7303924560547,,,,,,,,,,,,251.915771484375,,,,,,,,,,,,50.467769622802734,,,,,,,,,179.0834197998047,5.313370704650879,6.240321159362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-02,,,,,,237.81504821777344,,,,,,,,,,,,226.89878845214844,,,,,,,,,,,,248.7122039794922,,,,,,,,,,,,49.27170181274414,,,,,,,,179.03302001953125,5.430849552154541,4.0794782638549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,,,,,,,240.59840393066406,,,,,,,,,,,,229.69223022460938,,,,,,,,,,,,251.6446990966797,,,,,,,,,,,,49.26498794555664,,,,,,,178.98260498046875,5.499502182006836,6.851309776306152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-04,,,,,,,,203.06997680664062,,,,,,,,,,,,193.35340881347656,,,,,,,,,,,,213.64065551757812,,,,,,,,,,,,48.36798858642578,,,,,,178.93218994140625,5.51891565322876,-29.74912452697754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-05,,,,,,,,,202.08189392089844,,,,,,,,,,,,191.51223754882812,,,,,,,,,,,,213.4968719482422,,,,,,,,,,,,49.539512634277344,,,,,178.88180541992188,5.489058017730713,-31.8284854888916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,,,,,,,,,,266.9936828613281,,,,,,,,,,,,254.78814697265625,,,,,,,,,,,,279.28009033203125,,,,,,,,,,,,50.28162384033203,,,,178.8313751220703,5.410280704498291,32.470401763916016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-07,,,,,,,,,,,246.4811248779297,,,,,,,,,,,,235.49639892578125,,,,,,,,,,,,259.43792724609375,,,,,,,,,,,,50.48073959350586,,,178.78097534179688,5.283318042755127,11.936101913452148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-08,,,,,,,,,,,,240.3163604736328,,,,,,,,,,,,229.8456268310547,,,,,,,,,,,,251.54608154296875,,,,,,,,,,,,50.23621368408203,,178.73056030273438,5.109274387359619,6.240321159362793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-09,,,,,,,,,,,,,237.35267639160156,,,,,,,,,,,,226.35455322265625,,,,,,,,,,,,249.2705841064453,,,,,,,,,,,,49.70341491699219,178.68014526367188,4.889620304107666,4.0794782638549805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
