ds,y,residual1,yhat1,residual2,yhat2,residual3,yhat3,residual4,yhat4,residual5,yhat5,residual6,yhat6,residual7,yhat7,residual8,yhat8,residual9,yhat9,residual10,yhat10,residual11,yhat11,residual12,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2022-11-09,,,252.38169860839844,,,,,,,,,,,,,,,,,,,,,,,243.24668884277344,,,,,,,,,,,,261.72479248046875,,,,,,,,,,,,48.10292053222656,,,,,,,,,,,,202.4465789794922,-4.150199890136719,5.982400417327881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,,,,,249.77822875976562,,,,,,,,,,,,,,,,,,,,,,239.72703552246094,,,,,,,,,,,,259.63214111328125,,,,,,,,,,,,47.865516662597656,,,,,,,,,,,202.5208282470703,-4.375993728637695,3.767869710922241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,,,,,,,252.98114013671875,,,,,,,,,,,,,,,,,,,,,243.052734375,,,,,,,,,,,,262.6370849609375,,,,,,,,,,,,47.9547233581543,,,,,,,,,,202.5950927734375,-4.594307899475098,7.0256218910217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,,,,,,,,215.9192657470703,,,,,,,,,,,,,,,,,,,,207.49441528320312,,,,,,,,,,,,224.8312530517578,,,,,,,,,,,,47.55208969116211,,,,,,,,,202.66934204101562,-4.803628921508789,-29.498525619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-13,,,,,,,,,,,213.8084259033203,,,,,,,,,,,,,,,,,,,204.78366088867188,,,,,,,,,,,,222.97723388671875,,,,,,,,,,,,47.933834075927734,,,,,,,,202.74359130859375,-5.002473831176758,-31.866512298583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,,,,,,,,,,,,,279.46185302734375,,,,,,,,,,,,,,,,,,268.59954833984375,,,,,,,,,,,,289.7787780761719,,,,,,,,,,,,49.22014617919922,,,,,,,202.81784057617188,-5.1894049644470215,32.61325454711914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,,,,,,,,,,,,,,,257.72662353515625,,,,,,,,,,,,,,,,,247.61573791503906,,,,,,,,,,,,267.9936218261719,,,,,,,,,,,,48.221675872802734,,,,,,202.89208984375,-5.36305046081543,11.975895881652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,,,,,,,,,,,,,,,,,250.8343505859375,,,,,,,,,,,,,,,,241.0631561279297,,,,,,,,,,,,259.870361328125,,,,,,,,,,,,47.40769958496094,,,,,202.96636962890625,-5.5221147537231445,5.982400417327881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,,,,,,,,,,,,,,,,,,,248.90469360351562,,,,,,,,,,,,,,,238.82249450683594,,,,,,,,,,,,258.1652526855469,,,,,,,,,,,,47.761627197265625,,,,203.0406036376953,-5.665405750274658,3.767869710922241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,,,,,,,,,,,,,,,,,,,,,252.0701446533203,,,,,,,,,,,,,,241.79148864746094,,,,,,,,,,,,261.4312744140625,,,,,,,,,,,,47.72151565551758,,,203.11485290527344,-5.791839599609375,7.0256218910217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,,,,,,,,,,,,,,,,,,,,,,215.1307373046875,,,,,,,,,,,,,206.13372802734375,,,,,,,,,,,,223.7238006591797,,,,,,,,,,,,47.340614318847656,,203.18911743164062,-5.9004621505737305,-29.498525619506836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-20,,,,,,,,,,,,,,,,,,,,,,,,,213.27484130859375,,,,,,,,,,,,204.08114624023438,,,,,,,,,,,,222.07090759277344,,,,,,,,,,,,47.86845779418945,203.26336669921875,-5.990460395812988,-31.866512298583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
