ds,y,yhat1,yhat2,yhat3,yhat4,yhat5,yhat6,yhat7,yhat8,yhat9,yhat10,yhat11,yhat12,yhat1 20.0%,yhat2 20.0%,yhat3 20.0%,yhat4 20.0%,yhat5 20.0%,yhat6 20.0%,yhat7 20.0%,yhat8 20.0%,yhat9 20.0%,yhat10 20.0%,yhat11 20.0%,yhat12 20.0%,yhat1 80.0%,yhat2 80.0%,yhat3 80.0%,yhat4 80.0%,yhat5 80.0%,yhat6 80.0%,yhat7 80.0%,yhat8 80.0%,yhat9 80.0%,yhat10 80.0%,yhat11 80.0%,yhat12 80.0%,ar1,ar2,ar3,ar4,ar5,ar6,ar7,ar8,ar9,ar10,ar11,ar12,trend,season_yearly,season_weekly,events_additive,event_Boxing Day,event_Boxing Day (Observed),event_Canada Day,event_Canada Day (Observed),event_Christmas Day,event_Christmas Day (Observed),event_Civic Holiday,event_Easter Monday,event_Family Day,event_Good Friday,event_Labour Day,event_New Year's Day,event_New Year's Day (Observed),event_Thanksgiving,event_Victoria Day
2023-03-23,,240.55943298339844,,,,,,,,,,,,230.62942504882812,,,,,,,,,,,,248.77752685546875,,,,,,,,,,,,53.48359680175781,,,,,,,,,,,,183.60418701171875,-0.5655779242515564,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,,,241.98106384277344,,,,,,,,,,,,232.2704620361328,,,,,,,,,,,,249.88168334960938,,,,,,,,,,,,52.838314056396484,,,,,,,,,,,183.55813598632812,-1.1622768640518188,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,,,,204.5700225830078,,,,,,,,,,,,195.974853515625,,,,,,,,,,,,211.60072326660156,,,,,,,,,,,,52.48883056640625,,,,,,,,,,183.51205444335938,-1.754991888999939,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,,,,,201.65142822265625,,,,,,,,,,,,192.67547607421875,,,,,,,,,,,,208.98423767089844,,,,,,,,,,,,52.251312255859375,,,,,,,,,183.46600341796875,-2.339627981185913,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,,,,,,267.5240478515625,,,,,,,,,,,,256.5586853027344,,,,,,,,,,,,276.2532958984375,,,,,,,,,,,,54.50354766845703,,,,,,,,183.419921875,-2.9121999740600586,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,,,,,,,245.8829803466797,,,,,,,,,,,,236.14544677734375,,,,,,,,,,,,254.32908630371094,,,,,,,,,,,,53.9847526550293,,,,,,,183.37384033203125,-3.4688615798950195,11.993253707885742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,,,,,,,,238.70594787597656,,,,,,,,,,,,229.1206512451172,,,,,,,,,,,,245.92555236816406,,,,,,,,,,,,53.27213668823242,,,,,,183.32777404785156,-4.005934715270996,6.111965656280518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,,,,,,,,,235.59942626953125,,,,,,,,,,,,225.8949737548828,,,,,,,,,,,,242.8828887939453,,,,,,,,,,,,52.800445556640625,,,,,183.28170776367188,-4.519942283630371,4.037224292755127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,,,,,,,,,,237.38771057128906,,,,,,,,,,,,227.4625244140625,,,,,,,,,,,,244.83250427246094,,,,,,,,,,,,52.41279983520508,,,,183.23562622070312,-5.007627010345459,6.746903419494629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,,,,,,,,,,,200.19061279296875,,,,,,,,,,,,191.4279022216797,,,,,,,,,,,,206.717041015625,,,,,,,,,,,,52.14289855957031,,,183.18955993652344,-5.465981960296631,-29.675865173339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-02,,,,,,,,,,,,198.00927734375,,,,,,,,,,,,188.80540466308594,,,,,,,,,,,,204.609619140625,,,,,,,,,,,,52.48430633544922,,183.14349365234375,-5.892271518707275,-31.726255416870117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-03,,,,,,,,,,,,,262.71063232421875,,,,,,,,,,,,251.8854217529297,,,,,,,,,,,,270.2333984375,,,,,,,,,,,,53.38447570800781,183.097412109375,-6.284046649932861,32.51277542114258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
